date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition
1/4/2021,6:00 AM,75,100,3,29.70,Light Rain
1/4/2021,6:30 AM,75,100,0,29.70,Light Rain
1/4/2021,7:00 AM,75,100,0,29.70,Light Rain
1/4/2021,7:30 AM,75,100,3,29.73,Light Rain
1/4/2021,8:00 AM,75,100,7,29.73,Light Rain
1/4/2021,8:30 AM,75,100,9,29.73,Light Rain
1/4/2021,9:00 AM,77,100,7,29.73,Light Rain
1/4/2021,9:30 AM,77,100,7,29.76,Light Rain
1/4/2021,10:00 AM,79,100,7,29.73,Light Rain
1/4/2021,10:30 AM,79,89,12,29.73,Mostly Cloudy
1/4/2021,11:00 AM,81,89,16,29.73,Mostly Cloudy
1/4/2021,11:30 AM,81,84,17,29.73,Mostly Cloudy
1/4/2021,12:00 PM,82,79,17,29.70,Mostly Cloudy
1/4/2021,12:30 PM,82,79,13,29.70,Mostly Cloudy
1/4/2021,1:00 PM,82,79,15,29.67,Mostly Cloudy
1/4/2021,1:30 PM,82,74,12,29.67,Mostly Cloudy
1/4/2021,2:00 PM,81,84,14,29.67,Mostly Cloudy
1/4/2021,2:30 PM,81,84,12,29.64,Mostly Cloudy
1/4/2021,3:00 PM,81,79,9,29.64,Mostly Cloudy
1/4/2021,3:30 PM,79,89,9,29.64,Mostly Cloudy
1/4/2021,4:00 PM,79,89,10,29.64,Mostly Cloudy
1/4/2021,4:30 PM,79,83,12,29.64,Mostly Cloudy
1/4/2021,5:00 PM,79,89,6,29.67,Mostly Cloudy
1/4/2021,5:30 PM,81,89,0,29.67,Mostly Cloudy
1/4/2021,6:00 PM,81,89,0,29.67,Mostly Cloudy
1/4/2021,6:30 PM,79,100,0,29.70,Mostly Cloudy
1/4/2021,7:00 PM,79,100,0,29.70,Mostly Cloudy
1/4/2021,7:30 PM,79,100,0,29.70,Mostly Cloudy
1/4/2021,8:00 PM,79,100,0,29.70,Mostly Cloudy
1/4/2021,8:30 PM,79,100,0,29.73,Mostly Cloudy
1/4/2021,9:00 PM,79,100,0,29.73,Light Rain
1/4/2021,9:30 PM,79,100,0,29.73,Light Rain
1/4/2021,10:00 PM,79,100,0,29.73,Mostly Cloudy
1/4/2021,10:30 PM,79,100,0,29.73,Mostly Cloudy
1/4/2021,11:00 PM,77,100,2,29.73,Mostly Cloudy
1/4/2021,11:30 PM,77,100,0,29.73,Light Rain
1/5/2021,12:00 AM,77,100,0,29.73,Light Rain
1/5/2021,12:30 AM,77,100,0,29.73,Light Rain
1/5/2021,1:00 AM,77,100,0,29.70,Light Rain
1/5/2021,1:30 AM,77,100,0,29.70,Light Rain
1/5/2021,2:00 AM,77,100,0,29.70,Light Rain
1/5/2021,2:30 AM,77,100,0,29.70,Light Rain
1/5/2021,3:00 AM,77,100,0,29.67,Mostly Cloudy
1/5/2021,3:30 AM,77,100,0,29.67,Mostly Cloudy
1/5/2021,4:00 AM,77,100,0,29.67,Mostly Cloudy
1/5/2021,4:30 AM,75,100,2,29.67,Mostly Cloudy
1/5/2021,5:00 AM,75,100,0,29.67,Mostly Cloudy
1/5/2021,5:30 AM,75,100,0,29.67,Mostly Cloudy
1/5/2021,6:00 AM,75,100,0,29.70,Mostly Cloudy
1/5/2021,6:30 AM,75,100,0,29.70,Partly Cloudy
1/5/2021,7:00 AM,75,100,0,29.70,Partly Cloudy
1/5/2021,7:30 AM,75,100,0,29.73,Partly Cloudy
1/5/2021,8:00 AM,77,100,0,29.73,Partly Cloudy
1/5/2021,8:30 AM,79,100,3,29.76,Partly Cloudy
1/5/2021,9:00 AM,81,100,0,29.76,Partly Cloudy
1/5/2021,9:30 AM,82,89,3,29.76,Partly Cloudy
1/5/2021,10:00 AM,82,89,7,29.76,Mostly Cloudy
1/5/2021,10:30 AM,82,84,8,29.76,Mostly Cloudy
1/5/2021,11:00 AM,84,84,8,29.73,Mostly Cloudy
1/5/2021,11:30 AM,84,79,7,29.73,Mostly Cloudy
1/5/2021,12:00 PM,84,74,9,29.73,Mostly Cloudy
1/5/2021,12:30 PM,84,74,9,29.70,Mostly Cloudy
1/5/2021,1:00 PM,81,94,7,29.70,Mostly Cloudy
1/5/2021,1:30 PM,81,89,7,29.70,Mostly Cloudy
1/5/2021,2:00 PM,84,74,9,29.67,Mostly Cloudy
1/5/2021,2:30 PM,84,79,8,29.64,Mostly Cloudy
1/5/2021,3:00 PM,82,84,13,29.64,Mostly Cloudy
1/5/2021,3:30 PM,84,79,13,29.64,Light Rain
1/5/2021,4:00 PM,79,89,12,29.67,Mostly Cloudy
1/5/2021,4:30 PM,79,89,12,29.67,Light Rain
1/5/2021,5:00 PM,81,84,9,29.67,Mostly Cloudy
1/5/2021,5:30 PM,79,100,6,29.70,Light Rain
1/5/2021,6:00 PM,79,100,0,29.70,Light Rain
1/5/2021,6:30 PM,79,100,6,29.70,Light Rain
1/5/2021,7:00 PM,77,100,8,29.70,Light Rain
1/5/2021,7:30 PM,77,100,6,29.73,Light Rain
1/5/2021,8:00 PM,77,100,0,29.73,Light Rain
1/5/2021,8:30 PM,77,100,3,29.73,Light Rain
1/5/2021,9:00 PM,77,100,3,29.76,Light Rain
1/5/2021,9:30 PM,77,100,0,29.76,Mostly Cloudy
1/5/2021,10:00 PM,77,100,3,29.76,Mostly Cloudy
1/5/2021,10:30 PM,77,100,6,29.73,Mostly Cloudy
1/5/2021,11:00 PM,77,100,6,29.73,Light Rain
1/5/2021,11:30 PM,77,100,3,29.73,Light Rain
1/6/2021,12:00 AM,73,100,9,29.73,Light Rain with Thunder
1/6/2021,12:30 AM,75,100,3,29.70,Light Rain with Thunder
1/6/2021,1:00 AM,75,100,0,29.70,Light Rain with Thunder
1/6/2021,1:30 AM,75,100,0,29.70,Light Rain
1/6/2021,2:00 AM,75,100,0,29.67,Light Rain
1/6/2021,3:00 AM,75,100,0,29.67,Light Rain
1/6/2021,3:30 AM,75,100,0,29.64,Light Rain
1/6/2021,4:00 AM,75,100,0,29.64,Light Rain
1/6/2021,4:30 AM,75,100,0,29.67,Mostly Cloudy
1/6/2021,5:00 AM,75,100,0,29.67,Mostly Cloudy
1/6/2021,5:30 AM,75,100,0,29.67,Cloudy
1/6/2021,6:00 AM,75,100,0,29.70,Cloudy
1/6/2021,6:30 AM,75,100,0,29.70,Light Rain
1/6/2021,7:00 AM,75,100,0,29.70,Mostly Cloudy
1/6/2021,7:30 AM,75,100,0,29.73,Light Rain
1/6/2021,8:00 AM,77,100,2,29.73,Mostly Cloudy
1/6/2021,8:30 AM,79,100,6,29.73,Partly Cloudy
1/6/2021,9:00 AM,81,94,0,29.73,Partly Cloudy
1/6/2021,9:30 AM,82,89,3,29.73,Partly Cloudy
1/6/2021,10:00 AM,84,79,9,29.73,Partly Cloudy
1/6/2021,10:30 AM,86,70,8,29.73,Partly Cloudy
1/6/2021,11:00 AM,84,74,8,29.73,Showers in the Vicinity
1/6/2021,11:30 AM,84,74,10,29.70,Showers in the Vicinity
1/6/2021,12:00 PM,88,66,17,29.70,Partly Cloudy
1/6/2021,12:30 PM,88,66,20,29.67,Partly Cloudy
1/6/2021,1:00 PM,88,66,20,29.67,Mostly Cloudy
1/6/2021,1:30 PM,86,70,17,29.64,Showers in the Vicinity
1/6/2021,2:00 PM,84,70,17,29.64,Showers in the Vicinity
1/6/2021,2:30 PM,84,74,15,29.64,Light Rain
1/6/2021,3:00 PM,79,89,7,29.64,Light Rain
1/6/2021,3:30 PM,79,94,7,29.64,Showers in the Vicinity
1/6/2021,4:00 PM,79,94,7,29.61,Showers in the Vicinity
1/6/2021,4:30 PM,81,89,6,29.64,Showers in the Vicinity
1/6/2021,5:00 PM,81,84,7,29.64,Mostly Cloudy
1/6/2021,5:30 PM,81,84,5,29.64,Mostly Cloudy
1/6/2021,6:00 PM,81,84,7,29.64,Mostly Cloudy
1/6/2021,6:30 PM,81,84,0,29.67,Mostly Cloudy
1/6/2021,7:00 PM,79,100,0,29.67,Light Rain
1/6/2021,7:30 PM,79,100,0,29.70,Light Rain
1/6/2021,8:00 PM,79,100,2,29.67,Light Rain
1/6/2021,8:30 PM,79,100,0,29.70,Mostly Cloudy
1/6/2021,9:00 PM,79,100,0,29.70,Mostly Cloudy
1/6/2021,9:30 PM,77,100,2,29.70,Mostly Cloudy
1/6/2021,10:00 PM,77,100,3,29.70,Mostly Cloudy
1/6/2021,10:30 PM,77,100,5,29.70,Mostly Cloudy
1/6/2021,11:00 PM,77,100,3,29.70,Mostly Cloudy
1/6/2021,11:30 PM,77,100,0,29.70,Mostly Cloudy
1/7/2021,12:00 AM,77,100,0,29.70,Mostly Cloudy
1/7/2021,12:30 AM,77,100,0,29.70,Mostly Cloudy
1/7/2021,1:00 AM,79,100,0,29.67,Mostly Cloudy
1/7/2021,1:30 AM,79,100,5,29.67,Mostly Cloudy
1/7/2021,2:00 AM,79,100,3,29.67,Light Rain
1/7/2021,2:30 AM,77,100,2,29.64,Mostly Cloudy
1/7/2021,3:00 AM,79,100,5,29.64,Mostly Cloudy
1/7/2021,3:30 AM,77,100,3,29.64,Mostly Cloudy
1/7/2021,4:00 AM,77,100,2,29.64,Mostly Cloudy
1/7/2021,4:30 AM,77,100,0,29.64,Mostly Cloudy
1/7/2021,5:00 AM,77,100,0,29.64,Mostly Cloudy
1/7/2021,5:30 AM,77,100,3,29.64,Mostly Cloudy
1/7/2021,6:00 AM,77,100,0,29.64,Mostly Cloudy
1/7/2021,6:30 AM,75,100,0,29.67,Mostly Cloudy
1/7/2021,7:00 AM,75,100,3,29.67,Mostly Cloudy
1/7/2021,7:30 AM,77,100,0,29.70,Mostly Cloudy
1/7/2021,8:00 AM,79,100,0,29.70,Mostly Cloudy
1/7/2021,8:30 AM,81,89,0,29.70,Mostly Cloudy
1/7/2021,9:00 AM,81,89,0,29.73,Mostly Cloudy
1/7/2021,9:30 AM,84,79,6,29.73,Mostly Cloudy
1/7/2021,10:00 AM,86,70,12,29.70,Mostly Cloudy
1/7/2021,10:30 AM,88,70,13,29.70,Mostly Cloudy
1/7/2021,11:00 AM,86,70,14,29.70,Mostly Cloudy
1/7/2021,11:30 AM,86,70,15,29.67,Mostly Cloudy
1/7/2021,12:00 PM,88,66,17,29.67,Mostly Cloudy
1/7/2021,12:30 PM,88,66,15,29.64,Mostly Cloudy
1/7/2021,1:00 PM,88,66,18,29.64,Mostly Cloudy
1/7/2021,1:30 PM,84,74,17,29.61,Mostly Cloudy
1/7/2021,2:00 PM,86,70,15,29.61,Mostly Cloudy
1/7/2021,2:30 PM,86,66,21,29.61,Mostly Cloudy / Windy
1/7/2021,3:00 PM,86,70,13,29.58,Mostly Cloudy
1/7/2021,3:30 PM,86,66,17,29.58,Mostly Cloudy
1/7/2021,4:00 PM,86,66,14,29.58,Mostly Cloudy
1/7/2021,4:30 PM,84,70,15,29.58,Mostly Cloudy
1/7/2021,5:00 PM,84,70,13,29.61,Partly Cloudy
1/7/2021,5:30 PM,82,74,15,29.61,Partly Cloudy
1/7/2021,6:00 PM,82,74,12,29.64,Partly Cloudy
1/7/2021,6:30 PM,81,79,12,29.64,Fair
1/7/2021,7:00 PM,81,84,6,29.64,Fair
1/7/2021,7:30 PM,79,89,3,29.67,Fair
1/7/2021,8:00 PM,79,89,6,29.67,Fair
1/7/2021,8:30 PM,79,89,5,29.70,Fair
1/7/2021,9:00 PM,79,89,3,29.70,Fair
1/7/2021,9:30 PM,79,89,3,29.70,Fair
1/7/2021,10:00 PM,79,94,5,29.70,Partly Cloudy
1/7/2021,10:30 PM,79,89,6,29.70,Fair
1/7/2021,11:00 PM,79,83,3,29.70,Fair
1/7/2021,11:30 PM,79,89,3,29.70,Fair
1/8/2021,12:00 AM,79,83,3,29.67,Fair
1/8/2021,12:30 AM,79,83,3,29.67,Fair
1/8/2021,1:00 AM,79,83,5,29.64,Fair
1/8/2021,1:30 AM,77,89,5,29.64,Fair
1/8/2021,2:00 AM,77,89,3,29.64,Fair
1/8/2021,2:30 AM,77,89,2,29.64,Fair
1/8/2021,3:00 AM,77,100,0,29.61,Fair
1/8/2021,3:30 AM,77,100,0,29.61,Fair
1/8/2021,4:00 AM,77,100,2,29.61,Partly Cloudy
1/8/2021,4:30 AM,77,100,2,29.61,Partly Cloudy
1/8/2021,5:00 AM,77,100,0,29.61,Partly Cloudy
1/8/2021,5:30 AM,77,100,0,29.61,Partly Cloudy
1/8/2021,6:00 AM,77,100,0,29.61,Partly Cloudy
1/8/2021,6:30 AM,77,100,0,29.64,Partly Cloudy
1/8/2021,7:00 AM,77,100,0,29.64,Partly Cloudy
1/8/2021,7:30 AM,79,94,2,29.67,Partly Cloudy
1/8/2021,8:00 AM,81,84,3,29.67,Partly Cloudy
1/8/2021,8:30 AM,82,79,8,29.70,Partly Cloudy
1/8/2021,9:00 AM,84,74,10,29.70,Partly Cloudy
1/8/2021,9:30 AM,84,74,12,29.70,Partly Cloudy
1/8/2021,10:00 AM,84,70,12,29.70,Partly Cloudy
1/8/2021,10:30 AM,86,70,13,29.70,Partly Cloudy
1/8/2021,11:00 AM,86,70,14,29.70,Partly Cloudy
1/8/2021,11:30 AM,86,66,12,29.67,Partly Cloudy
1/8/2021,12:00 PM,84,70,14,29.67,Mostly Cloudy
1/8/2021,12:30 PM,88,66,8,29.64,Partly Cloudy
1/8/2021,1:00 PM,88,62,17,29.64,Mostly Cloudy
1/8/2021,1:30 PM,86,66,13,29.64,Mostly Cloudy
1/8/2021,2:00 PM,86,66,14,29.61,Mostly Cloudy
1/8/2021,2:30 PM,86,62,21,29.61,Mostly Cloudy / Windy
1/8/2021,3:00 PM,84,70,16,29.61,Mostly Cloudy
1/8/2021,3:30 PM,86,66,15,29.58,Mostly Cloudy
1/8/2021,4:00 PM,84,70,15,29.58,Mostly Cloudy
1/8/2021,4:30 PM,84,70,15,29.58,Mostly Cloudy
1/8/2021,5:00 PM,82,74,14,29.58,Mostly Cloudy
1/8/2021,5:30 PM,82,74,15,29.61,Mostly Cloudy
1/8/2021,6:00 PM,82,74,13,29.61,Mostly Cloudy
1/8/2021,6:30 PM,82,74,15,29.61,Mostly Cloudy
1/8/2021,7:00 PM,81,79,15,29.64,Mostly Cloudy
1/8/2021,7:30 PM,81,79,14,29.64,Mostly Cloudy
1/8/2021,8:00 PM,81,84,8,29.67,Mostly Cloudy
1/8/2021,8:30 PM,81,84,7,29.67,Mostly Cloudy
1/8/2021,9:00 PM,81,84,3,29.67,Mostly Cloudy
1/8/2021,9:30 PM,81,79,6,29.67,Mostly Cloudy
1/8/2021,10:00 PM,81,79,3,29.67,Partly Cloudy
1/8/2021,10:30 PM,79,83,0,29.70,Partly Cloudy
1/8/2021,11:00 PM,77,94,0,29.70,Partly Cloudy
1/8/2021,11:30 PM,77,100,0,29.70,Fair
1/9/2021,12:00 AM,77,100,0,29.70,Fair
1/9/2021,12:30 AM,75,100,0,29.70,Fair
1/9/2021,1:00 AM,77,89,0,29.67,Fair
1/9/2021,1:30 AM,77,89,0,29.67,Fair
1/9/2021,2:00 AM,75,100,0,29.67,Fair
1/9/2021,2:30 AM,75,100,0,29.64,Fair
1/9/2021,3:00 AM,73,100,2,29.64,Fair
1/9/2021,3:30 AM,73,100,5,29.64,Fair
1/9/2021,4:00 AM,73,100,3,29.64,Partly Cloudy
1/9/2021,4:30 AM,75,100,0,29.64,Partly Cloudy
1/9/2021,5:00 AM,75,100,6,29.64,Partly Cloudy
1/9/2021,5:30 AM,75,100,0,29.64,Partly Cloudy
1/9/2021,6:00 AM,75,100,0,29.67,Partly Cloudy
1/9/2021,6:30 AM,75,100,0,29.67,Partly Cloudy
1/9/2021,7:00 AM,75,100,0,29.67,Partly Cloudy
1/9/2021,7:30 AM,77,100,0,29.70,Fair
1/9/2021,8:00 AM,79,89,3,29.70,Fair
1/9/2021,8:30 AM,81,79,6,29.73,Partly Cloudy
1/9/2021,9:00 AM,82,74,8,29.73,Partly Cloudy
1/9/2021,9:30 AM,82,74,10,29.73,Partly Cloudy
1/9/2021,10:00 AM,84,70,12,29.73,Partly Cloudy
1/9/2021,10:30 AM,84,70,6,29.73,Mostly Cloudy
1/9/2021,11:00 AM,84,70,8,29.73,Mostly Cloudy
1/9/2021,11:30 AM,84,70,10,29.73,Mostly Cloudy
1/9/2021,12:00 PM,86,62,14,29.70,Partly Cloudy
1/9/2021,12:30 PM,86,66,16,29.70,Mostly Cloudy
1/9/2021,1:00 PM,86,66,17,29.67,Showers in the Vicinity
1/9/2021,1:30 PM,86,62,17,29.64,Mostly Cloudy
1/9/2021,2:00 PM,86,66,17,29.64,Mostly Cloudy
1/9/2021,2:30 PM,86,62,18,29.61,Mostly Cloudy
1/9/2021,3:00 PM,86,62,22,29.61,Partly Cloudy / Windy
1/9/2021,3:30 PM,86,62,21,29.61,Fair / Windy
1/9/2021,4:00 PM,86,58,17,29.61,Fair
1/9/2021,4:30 PM,86,58,15,29.61,Fair
1/9/2021,5:00 PM,84,62,14,29.61,Fair
1/9/2021,5:30 PM,82,66,16,29.64,Fair
1/9/2021,6:00 PM,81,70,15,29.64,Partly Cloudy
1/9/2021,6:30 PM,81,70,12,29.64,Mostly Cloudy
1/9/2021,7:00 PM,81,70,13,29.67,Mostly Cloudy
1/9/2021,7:30 PM,79,74,10,29.67,Fair
1/9/2021,8:00 PM,79,74,10,29.70,Fair
1/9/2021,8:30 PM,79,78,6,29.70,Partly Cloudy
1/9/2021,9:00 PM,79,78,8,29.70,Partly Cloudy
1/9/2021,9:30 PM,81,74,8,29.73,Partly Cloudy
