date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition
03/01/2023,09:00 AM,79.45,88.36,7.09,29.83,Clear
03/01/2023,09:30 AM,80.91,85.27,8.09,29.83,Clear
03/01/2023,10:00 AM,82.18,82.91,8.82,29.83,Clear
03/01/2023,10:30 AM,83.55,79.82,9.64,29.83,Clear
03/01/2023,11:00 AM,84.55,77.27,10.55,29.83,Clear
03/01/2023,11:30 AM,85.36,74.36,11.27,29.82,Clear
03/01/2023,12:00 PM,86.00,71.91,11.91,29.81,Rain
03/01/2023,12:30 PM,86.36,70.27,12.45,29.80,Clear
03/01/2023,01:00 PM,86.55,69.00,12.82,29.79,Clear
03/01/2023,01:30 PM,86.55,68.18,12.64,29.78,Clear
03/01/2023,02:00 PM,86.36,67.82,12.18,29.77,Clear
03/01/2023,02:30 PM,86.18,67.45,11.91,29.76,Clear
03/01/2023,03:00 PM,85.82,67.82,11.27,29.75,Clear
03/01/2023,03:30 PM,85.45,67.82,11.36,29.75,Clear
03/01/2023,04:00 PM,84.82,69.00,10.64,29.75,Clear
03/01/2023,04:30 PM,84.18,70.18,9.55,29.75,Clear
03/01/2023,05:00 PM,83.36,72.09,8.27,29.75,Clear
03/01/2023,05:30 PM,82.55,74.55,7.45,29.75,Clear
03/01/2023,06:00 PM,81.91,76.64,6.36,29.76,Clear
03/01/2023,06:30 PM,81.27,78.36,5.45,29.77,Clear
03/01/2023,07:00 PM,80.64,80.09,5.00,29.78,Clear
03/01/2023,07:30 PM,80.00,82.27,4.45,29.79,Clear
03/01/2023,08:00 PM,79.36,84.00,4.55,29.80,Rain
03/01/2023,08:30 PM,78.55,86.18,4.00,29.81,Clear
03/01/2023,09:00 PM,77.91,88.00,3.36,29.82,Clear
03/01/2023,09:30 PM,77.36,89.36,3.00,29.83,Clear
03/01/2023,10:00 PM,76.82,91.27,3.00,29.83,Clear
03/01/2023,10:30 PM,76.45,92.82,3.45,29.83,Rain
03/01/2023,11:00 PM,76.09,93.27,3.45,29.83,Rain
03/01/2023,11:30 PM,75.73,93.73,3.55,29.83,Rain
04/01/2023,12:00 AM,75.55,94.18,3.82,29.83,Clear
04/01/2023,12:30 AM,75.18,95.18,4.18,29.83,Clear
04/01/2023,01:00 AM,74.82,95.18,4.55,29.82,Rain
04/01/2023,01:30 AM,74.45,95.64,3.64,29.82,Clear
04/01/2023,02:00 AM,74.27,95.64,3.55,29.81,Clear
04/01/2023,02:30 AM,74.00,96.18,3.36,29.81,Clear
04/01/2023,03:00 AM,73.73,96.73,3.18,29.80,Clear
04/01/2023,03:30 AM,73.45,96.73,2.91,29.80,Clear
04/01/2023,04:00 AM,73.18,96.73,2.55,29.79,Clear
04/01/2023,04:30 AM,72.91,97.27,2.36,29.79,Clear
04/01/2023,05:00 AM,72.73,97.82,2.18,29.79,Clear
04/01/2023,05:30 AM,72.73,97.82,1.91,29.80,Clear
04/01/2023,06:00 AM,72.91,97.82,1.55,29.80,Clear
04/01/2023,06:30 AM,73.27,97.82,1.18,29.80,Clear
04/01/2023,07:00 AM,74.00,97.36,1.36,29.81,Clear
04/01/2023,07:30 AM,74.82,96.45,1.73,29.81,Clear
04/01/2023,08:00 AM,75.73,95.45,2.36,29.82,Clear
04/01/2023,08:30 AM,76.55,94.45,3.18,29.82,Clear
04/01/2023,09:00 AM,76.82,93.91,3.73,29.82,Rain
04/01/2023,09:30 AM,77.27,93.36,4.09,29.83,Clear
04/01/2023,10:00 AM,77.91,92.82,4.45,29.83,Rain
04/01/2023,10:30 AM,78.73,91.82,5.00,29.82,Rain
04/01/2023,11:00 AM,79.36,91.36,5.55,29.82,Rain
04/01/2023,11:30 AM,80.00,89.91,6.09,29.81,Rain
04/01/2023,12:00 PM,80.64,88.55,6.82,29.80,Rain
04/01/2023,12:30 PM,80.64,88.55,7.55,29.79,Rain
04/01/2023,01:00 PM,80.55,89.00,7.73,29.78,Clear
04/01/2023,01:30 PM,80.45,89.00,7.73,29.77,Clear
04/01/2023,02:00 PM,80.55,88.55,7.55,29.76,Clear
04/01/2023,02:30 PM,81.18,87.64,7.55,29.76,Rain
04/01/2023,03:00 PM,81.55,86.73,7.64,29.75,Rain
04/01/2023,03:30 PM,81.55,85.73,7.73,29.75,Rain
04/01/2023,04:00 PM,81.09,85.73,7.64,29.74,Clear
04/01/2023,04:30 PM,80.64,86.18,7.36,29.75,Clear
04/01/2023,05:00 PM,80.18,87.09,6.91,29.75,Rain
04/01/2023,05:30 PM,79.55,88.45,6.18,29.76,Rain
04/01/2023,06:00 PM,79.18,88.91,5.73,29.76,Rain
04/01/2023,06:30 PM,78.82,89.36,5.27,29.77,Rain
04/01/2023,07:00 PM,78.45,89.82,4.91,29.78,Clear
04/01/2023,07:30 PM,77.82,91.27,4.73,29.79,Clear
04/01/2023,08:00 PM,77.18,92.73,4.73,29.80,Clear
04/01/2023,08:30 PM,76.64,93.64,4.45,29.81,Clear
04/01/2023,09:00 PM,76.27,94.64,4.00,29.82,Clear
04/01/2023,09:30 PM,76.09,95.09,3.64,29.82,Clear
04/01/2023,10:00 PM,75.91,95.09,3.36,29.82,Clear
04/01/2023,10:30 PM,75.73,95.09,3.36,29.83,Clear
04/01/2023,11:00 PM,75.55,95.09,3.45,29.83,Clear
04/01/2023,11:30 PM,75.36,95.09,3.27,29.82,Clear
05/01/2023,12:00 AM,75.18,95.09,3.27,29.82,Clear
05/01/2023,12:30 AM,75.00,95.09,3.18,29.81,Clear
05/01/2023,01:00 AM,75.00,94.55,3.00,29.81,Clear
05/01/2023,01:30 AM,75.00,94.00,2.64,29.80,Clear
05/01/2023,02:00 AM,75.00,94.00,2.55,29.79,Clear
05/01/2023,02:30 AM,74.82,94.55,2.55,29.79,Clear
05/01/2023,03:00 AM,74.64,95.09,2.64,29.78,Clear
05/01/2023,03:30 AM,74.64,95.09,2.45,29.77,Clear
05/01/2023,04:00 AM,74.64,95.09,2.18,29.77,Clear
05/01/2023,04:30 AM,74.64,95.09,1.91,29.77,Clear
05/01/2023,05:00 AM,74.64,95.64,1.82,29.77,Clear
05/01/2023,05:30 AM,74.82,95.64,1.82,29.77,Clear
05/01/2023,06:00 AM,75.00,96.18,1.91,29.77,Clear
05/01/2023,06:30 AM,75.36,96.18,2.09,29.78,Clear
05/01/2023,07:00 AM,75.91,95.73,2.55,29.78,Clear
05/01/2023,07:30 AM,76.55,95.27,3.18,29.79,Clear
05/01/2023,08:00 AM,77.36,94.27,3.73,29.80,Clear
05/01/2023,08:30 AM,78.36,92.82,4.55,29.80,Clear
05/01/2023,09:00 AM,79.36,91.00,5.73,29.80,Clear
05/01/2023,09:30 AM,80.36,89.18,7.09,29.81,Clear
05/01/2023,10:00 AM,81.55,87.00,8.36,29.81,Clear
05/01/2023,10:30 AM,82.73,83.91,9.36,29.80,Clear
05/01/2023,11:00 AM,83.73,81.36,10.36,29.80,Clear
05/01/2023,11:30 AM,84.36,79.45,11.00,29.79,Clear
05/01/2023,12:00 PM,85.00,77.27,11.73,29.79,Clear
05/01/2023,12:30 PM,85.45,75.55,12.18,29.78,Clear
05/01/2023,01:00 PM,85.82,73.45,12.55,29.77,Clear
05/01/2023,01:30 PM,86.18,71.36,12.91,29.76,Clear
05/01/2023,02:00 PM,86.36,70.09,12.91,29.75,Clear
05/01/2023,02:30 PM,86.18,69.73,12.82,29.74,Clear
05/01/2023,03:00 PM,85.82,69.73,12.27,29.73,Clear
05/01/2023,03:30 PM,85.27,70.09,11.73,29.72,Clear
05/01/2023,04:00 PM,84.64,71.27,11.18,29.72,Clear
05/01/2023,04:30 PM,84.00,72.45,10.36,29.72,Clear
05/01/2023,05:00 PM,83.73,72.91,9.73,29.72,Clear
05/01/2023,05:30 PM,83.09,74.09,8.82,29.72,Clear
05/01/2023,06:00 PM,82.45,75.82,7.91,29.73,Clear
05/01/2023,06:30 PM,81.64,77.91,7.00,29.74,Clear
05/01/2023,07:00 PM,80.82,80.00,6.27,29.75,Clear
05/01/2023,07:30 PM,80.00,81.73,5.45,29.76,Clear
05/01/2023,08:00 PM,79.18,83.91,4.64,29.77,Clear
05/01/2023,08:30 PM,78.73,85.73,4.27,29.77,Clear
05/01/2023,09:00 PM,78.27,87.09,4.00,29.78,Clear
05/01/2023,09:30 PM,77.91,88.45,3.64,29.79,Clear
05/01/2023,10:00 PM,77.36,89.82,3.45,29.79,Clear
05/01/2023,10:30 PM,76.64,91.27,3.45,29.79,Clear
05/01/2023,11:00 PM,76.09,92.27,3.45,29.79,Clear
05/01/2023,11:30 PM,75.73,92.73,3.55,29.79,Clear
06/01/2023,12:00 AM,75.55,93.18,3.55,29.79,Clear
06/01/2023,12:30 AM,75.36,93.64,3.09,29.79,Clear
06/01/2023,01:00 AM,75.18,94.09,2.82,29.78,Clear
06/01/2023,01:30 AM,75.18,94.09,2.82,29.77,Clear
06/01/2023,02:00 AM,75.00,94.09,2.64,29.77,Clear
06/01/2023,02:30 AM,74.82,94.55,3.00,29.77,Clear
06/01/2023,03:00 AM,74.64,95.09,2.91,29.76,Clear
06/01/2023,03:30 AM,74.64,95.09,2.82,29.76,Clear
06/01/2023,04:00 AM,74.82,94.55,3.00,29.76,Clear
06/01/2023,04:30 AM,75.00,94.55,2.73,29.75,Clear
06/01/2023,05:00 AM,75.00,95.09,2.73,29.76,Clear
06/01/2023,05:30 AM,75.18,95.09,2.64,29.76,Clear
06/01/2023,06:00 AM,75.36,95.09,2.91,29.76,Clear
06/01/2023,06:30 AM,75.36,95.09,3.45,29.77,Clear
06/01/2023,07:00 AM,75.36,95.09,3.73,29.78,Clear
06/01/2023,07:30 AM,75.36,95.64,4.00,29.79,Rain
06/01/2023,08:00 AM,75.73,95.64,3.45,29.79,Rain
06/01/2023,08:30 AM,76.36,94.64,3.55,29.80,Clear
06/01/2023,09:00 AM,76.55,94.18,3.91,29.81,Rain
06/01/2023,09:30 AM,76.91,93.73,4.00,29.81,Rain
06/01/2023,10:00 AM,77.09,93.73,4.82,29.82,Rain
06/01/2023,10:30 AM,77.45,92.73,5.27,29.82,Clear
06/01/2023,11:00 AM,77.64,92.73,5.64,29.82,Clear
06/01/2023,11:30 AM,77.82,92.73,5.91,29.81,Rain
06/01/2023,12:00 PM,78.36,92.27,5.91,29.81,Clear
06/01/2023,12:30 PM,78.73,92.27,6.45,29.80,Rain
06/01/2023,01:00 PM,78.91,91.73,7.09,29.79,Rain
06/01/2023,01:30 PM,78.73,91.73,7.55,29.78,Clear
06/01/2023,02:00 PM,78.45,91.73,8.18,29.77,Clear
06/01/2023,02:30 PM,78.45,91.73,8.55,29.77,Rain
06/01/2023,03:00 PM,78.27,91.73,8.82,29.76,Rain
06/01/2023,03:30 PM,78.09,91.73,8.27,29.76,Rain
06/01/2023,04:00 PM,77.73,92.18,7.73,29.75,Clear
06/01/2023,04:30 PM,77.36,91.73,7.82,29.75,Clear
06/01/2023,05:00 PM,77.00,91.27,7.73,29.76,Clear
06/01/2023,05:30 PM,76.27,91.73,7.73,29.76,Clear
06/01/2023,06:00 PM,75.73,91.73,6.64,29.77,Clear
06/01/2023,06:30 PM,75.36,91.73,5.64,29.77,Rain
06/01/2023,07:00 PM,75.00,91.73,4.91,29.78,Clear
06/01/2023,07:30 PM,74.45,92.18,4.18,29.79,Clear
06/01/2023,08:00 PM,74.09,93.18,3.55,29.79,Clear
06/01/2023,08:30 PM,73.91,93.64,3.27,29.80,Clear
06/01/2023,09:00 PM,73.73,93.64,3.55,29.80,Clear
06/01/2023,09:30 PM,73.55,93.64,3.45,29.80,Clear
06/01/2023,10:00 PM,73.36,94.09,3.00,29.81,Clear
06/01/2023,10:30 PM,73.18,94.55,2.73,29.81,Clear
06/01/2023,11:00 PM,73.18,94.55,2.73,29.81,Rain
06/01/2023,11:30 PM,73.18,94.55,2.73,29.81,Rain
07/01/2023,12:00 AM,73.18,94.55,2.73,29.81,Rain
07/01/2023,12:30 AM,73.18,94.55,2.73,29.80,Clear
07/01/2023,01:00 AM,73.18,94.55,2.73,29.80,Rain
07/01/2023,01:30 AM,73.18,94.00,2.45,29.79,Rain
07/01/2023,02:00 AM,73.00,94.00,1.91,29.78,Rain
07/01/2023,02:30 AM,73.00,94.55,1.55,29.78,Rain
07/01/2023,03:00 AM,73.00,95.09,1.91,29.77,Rain
07/01/2023,03:30 AM,73.00,95.64,2.27,29.76,Clear
07/01/2023,04:00 AM,73.00,96.18,2.55,29.76,Clear
07/01/2023,04:30 AM,73.00,96.73,2.55,29.75,Clear
07/01/2023,05:00 AM,73.00,97.27,3.18,29.75,Clear
07/01/2023,05:30 AM,73.00,97.82,3.64,29.75,Clear
07/01/2023,06:00 AM,73.00,98.36,4.09,29.76,Rain
07/01/2023,06:30 AM,73.00,98.91,4.36,29.76,Clear
07/01/2023,07:00 AM,73.00,99.45,4.82,29.77,Rain
07/01/2023,07:30 AM,73.00,100.00,5.27,29.78,Rain
07/01/2023,08:00 AM,73.00,100.00,5.64,29.79,Rain
07/01/2023,08:30 AM,73.00,100.00,5.36,29.79,Rain
07/01/2023,09:00 AM,73.00,100.00,4.82,29.80,Rain
07/01/2023,09:30 AM,73.00,100.00,4.55,29.80,Rain
07/01/2023,10:00 AM,73.00,100.00,4.18,29.80,Rain
07/01/2023,10:30 AM,73.00,100.00,3.55,29.80,Rain
07/01/2023,11:00 AM,73.00,100.00,2.91,29.80,Rain
07/01/2023,11:30 AM,73.18,100.00,2.45,29.79,Rain
07/01/2023,12:00 PM,73.36,100.00,2.18,29.79,Rain
07/01/2023,12:30 PM,73.55,99.45,1.73,29.78,Rain
07/01/2023,01:00 PM,73.73,98.91,1.73,29.77,Rain
07/01/2023,01:30 PM,73.73,98.91,1.64,29.76,Rain
07/01/2023,02:00 PM,73.73,98.91,1.64,29.75,Rain
07/01/2023,02:30 PM,73.73,98.91,1.82,29.74,Rain
07/01/2023,03:00 PM,73.73,98.91,1.64,29.74,Rain
07/01/2023,03:30 PM,73.73,98.91,1.64,29.73,Rain
07/01/2023,04:00 PM,73.73,98.91,1.64,29.72,Rain
07/01/2023,04:30 PM,73.73,98.91,1.64,29.72,Rain
07/01/2023,05:00 PM,73.55,98.91,1.64,29.73,Rain
07/01/2023,05:30 PM,73.36,98.91,1.45,29.73,Rain
07/01/2023,06:00 PM,73.18,99.45,1.73,29.74,Rain
07/01/2023,06:30 PM,73.00,100.00,1.55,29.75,Rain
07/01/2023,07:00 PM,73.00,100.00,1.27,29.76,Rain
07/01/2023,07:30 PM,73.00,100.00,1.27,29.77,Rain
07/01/2023,08:00 PM,73.00,100.00,1.55,29.77,Clear
07/01/2023,08:30 PM,73.00,100.00,1.82,29.78,Rain
07/01/2023,09:00 PM,73.00,100.00,1.91,29.79,Rain
07/01/2023,09:30 PM,73.00,100.00,2.18,29.79,Rain
07/01/2023,10:00 PM,73.00,100.00,2.45,29.79,Rain
07/01/2023,10:30 PM,73.00,100.00,2.64,29.80,Rain
07/01/2023,11:00 PM,73.00,100.00,2.64,29.80,Rain
07/01/2023,11:30 PM,73.00,100.00,2.36,29.79,Rain
08/01/2023,12:00 AM,73.00,100.00,2.09,29.79,Rain
08/01/2023,12:30 AM,73.00,100.00,1.91,29.78,Rain
08/01/2023,01:00 AM,73.00,100.00,1.91,29.78,Rain
08/01/2023,01:30 AM,73.00,100.00,1.73,29.77,Rain
08/01/2023,02:00 AM,73.00,100.00,1.64,29.76,Clear
08/01/2023,02:30 AM,73.00,100.00,1.55,29.76,Clear
08/01/2023,03:00 AM,73.00,100.00,1.27,29.75,Clear
08/01/2023,03:30 AM,73.00,100.00,1.00,29.75,Clear
08/01/2023,04:00 AM,73.00,100.00,0.82,29.74,Clear
08/01/2023,04:30 AM,73.00,100.00,0.82,29.74,Clear
08/01/2023,05:00 AM,73.00,100.00,0.82,29.74,Clear
08/01/2023,05:30 AM,73.18,99.45,0.82,29.74,Rain
08/01/2023,06:00 AM,73.36,98.91,0.82,29.75,Clear
08/01/2023,06:30 AM,73.73,98.36,0.91,29.75,Clear
08/01/2023,07:00 AM,74.09,97.82,0.91,29.76,Clear
08/01/2023,07:30 AM,74.45,97.27,1.18,29.77,Clear
08/01/2023,08:00 AM,74.82,96.73,1.55,29.78,Clear
08/01/2023,08:30 AM,75.36,95.73,2.00,29.78,Clear
08/01/2023,09:00 AM,75.91,94.73,2.45,29.79,Clear
08/01/2023,09:30 AM,76.64,93.73,3.18,29.79,Clear
08/01/2023,10:00 AM,77.18,92.73,4.00,29.80,Clear
08/01/2023,10:30 AM,77.73,91.73,4.55,29.80,Clear
08/01/2023,11:00 AM,78.36,90.82,5.09,29.79,Clear
08/01/2023,11:30 AM,78.73,90.36,5.73,29.79,Rain
08/01/2023,12:00 PM,78.91,90.36,5.73,29.78,Clear
08/01/2023,12:30 PM,79.36,89.45,6.27,29.77,Clear
08/01/2023,01:00 PM,79.82,88.55,6.55,29.76,Clear
08/01/2023,01:30 PM,80.18,87.64,6.73,29.75,Clear
08/01/2023,02:00 PM,80.36,87.18,7.09,29.74,Rain
08/01/2023,02:30 PM,80.55,86.73,7.36,29.73,Rain
08/01/2023,03:00 PM,80.36,86.18,7.27,29.73,Clear
08/01/2023,03:30 PM,80.36,85.64,7.09,29.72,Clear
08/01/2023,04:00 PM,80.18,85.64,7.00,29.72,Clear
08/01/2023,04:30 PM,79.73,86.09,7.00,29.72,Clear
08/01/2023,05:00 PM,79.55,86.09,6.82,29.73,Clear
08/01/2023,05:30 PM,79.18,86.09,6.82,29.73,Clear
08/01/2023,06:00 PM,78.55,87.00,6.27,29.74,Clear
08/01/2023,06:30 PM,77.91,87.91,5.82,29.75,Clear
08/01/2023,07:00 PM,77.36,88.82,5.27,29.76,Rain
08/01/2023,07:30 PM,76.82,89.73,4.45,29.77,Clear
08/01/2023,08:00 PM,76.27,90.64,3.91,29.78,Clear
08/01/2023,08:30 PM,75.91,91.64,3.55,29.79,Clear
08/01/2023,09:00 PM,75.55,92.64,3.18,29.79,Clear
08/01/2023,09:30 PM,75.36,93.09,3.18,29.80,Clear
08/01/2023,10:00 PM,75.18,93.55,2.91,29.80,Clear
08/01/2023,10:30 PM,74.82,94.55,2.91,29.80,Clear
08/01/2023,11:00 PM,74.64,95.09,3.09,29.80,Clear
08/01/2023,11:30 PM,74.45,95.64,3.09,29.80,Clear
09/01/2023,12:00 AM,74.27,96.18,3.09,29.80,Rain
09/01/2023,12:30 AM,74.09,96.73,2.91,29.80,Rain
09/01/2023,01:00 AM,73.91,97.27,3.36,29.80,Rain
09/01/2023,01:30 AM,73.73,97.82,3.36,29.79,Rain
09/01/2023,02:00 AM,73.55,98.36,3.27,29.79,Rain
09/01/2023,02:30 AM,73.36,98.91,3.18,29.78,Rain
09/01/2023,03:00 AM,73.18,99.45,3.00,29.78,Rain
09/01/2023,03:30 AM,73.00,100.00,3.18,29.77,Rain
09/01/2023,04:00 AM,73.00,100.00,3.00,29.77,Rain
09/01/2023,04:30 AM,73.00,100.00,3.00,29.77,Rain
09/01/2023,05:00 AM,73.00,100.00,3.00,29.77,Rain
09/01/2023,05:30 AM,73.00,100.00,3.00,29.77,Rain
09/01/2023,06:00 AM,73.18,100.00,3.00,29.78,Rain
09/01/2023,06:30 AM,73.36,100.00,2.55,29.79,Rain
09/01/2023,07:00 AM,73.73,99.45,2.82,29.80,Rain
09/01/2023,07:30 AM,74.27,98.91,3.18,29.80,Rain
09/01/2023,08:00 AM,75.00,97.91,3.55,29.81,Clear
09/01/2023,08:30 AM,75.73,96.91,3.82,29.81,Clear
09/01/2023,09:00 AM,76.45,95.91,4.00,29.81,Clear
09/01/2023,09:30 AM,77.27,94.45,4.36,29.82,Clear
09/01/2023,10:00 AM,78.09,93.00,4.45,29.82,Clear
09/01/2023,10:30 AM,79.09,91.09,4.82,29.81,Clear
09/01/2023,11:00 AM,79.91,89.64,5.09,29.81,Clear
09/01/2023,11:30 AM,80.73,87.73,5.82,29.80,Clear
09/01/2023,12:00 PM,81.55,85.82,6.64,29.79,Clear
