date,time,temperature_F,humidity_%,pressure_in,condition,เกิดเหตุ,รถน้อยกว่า4ล้อacc,รถ4ล้อacc,รถมากกว่า4ล้อacc,รถน้อยกว่า4ล้อทั้งหมด,รถ4ล้อทั้งหมด,รถมากกว่า4ล้อทั้งหมด
1/8/2023,5:00 AM,73,100,29.73,Clear,0,0,0,0,3,14,2
1/8/2023,5:30 AM,73,100,29.73,Rain,0,0,0,0,2,15,2
1/8/2023,6:00 AM,73,100,29.73,Clear,0,0,0,0,2,13,2
1/8/2023,6:30 AM,73,100,29.76,Clear,0,0,0,0,3,14,2
1/8/2023,7:00 AM,73,100,29.76,Clear,0,0,0,0,3,14,2
1/8/2023,7:30 AM,73,100,29.76,Clear,0,0,0,0,3,13,1
1/8/2023,8:00 AM,75,94,29.79,Clear,0,0,0,0,3,12,2
1/8/2023,8:30 AM,75,94,29.79,Clear,0,0,0,0,3,10,2
1/8/2023,9:00 AM,77,94,29.79,Clear,0,0,0,0,2,7,2
1/8/2023,9:30 AM,77,94,29.81,Clear,0,0,0,0,2,8,1
1/8/2023,10:00 AM,77,94,29.81,Clear,0,0,0,0,2,7,2
1/8/2023,10:30 AM,77,94,29.81,Clear,0,0,0,0,2,7,2
1/8/2023,11:00 AM,79,89,29.81,Clear,0,0,0,0,2,6,2
1/8/2023,11:30 AM,79,89,29.81,Rain,0,0,0,0,1,7,2
1/8/2023,12:00 PM,81,89,29.79,Clear,0,0,0,0,2,7,2
1/8/2023,12:30 PM,79,89,29.79,Clear,0,0,0,0,2,8,2
1/8/2023,1:00 PM,79,89,29.76,Clear,0,0,0,0,2,7,1
1/8/2023,1:30 PM,82,84,29.76,Clear,0,0,0,0,2,7,2
1/8/2023,2:00 PM,79,89,29.73,Rain,0,0,0,0,1,8,2
1/8/2023,2:30 PM,79,94,29.73,Rain,0,0,0,0,1,8,1
1/8/2023,3:00 PM,82,84,29.7,Clear,0,0,0,0,2,5,1
1/8/2023,3:30 PM,82,84,29.7,Clear,0,0,0,0,2,6,2
1/8/2023,4:00 PM,81,84,29.7,Clear,0,0,0,0,3,11,2
1/8/2023,4:30 PM,81,84,29.7,Clear,0,0,0,0,2,10,3
1/8/2023,5:00 PM,81,84,29.7,Clear,0,0,0,0,3,14,2
1/8/2023,5:30 PM,79,83,29.73,Clear,0,0,0,0,3,13,2
1/8/2023,6:00 PM,79,83,29.73,Clear,0,0,0,0,3,13,3
1/8/2023,6:30 PM,77,89,29.76,Clear,0,0,0,0,3,15,2
1/8/2023,7:00 PM,77,89,29.76,Rain,0,0,0,0,2,15,2
1/8/2023,7:30 PM,77,89,29.79,Clear,0,0,0,0,3,14,2
1/8/2023,8:00 PM,75,94,29.79,Clear,0,0,0,0,2,8,2
1/8/2023,8:30 PM,75,94,29.79,Clear,0,0,0,0,1,7,2
1/8/2023,9:00 PM,75,94,29.79,Clear,0,0,0,0,2,10,2
1/8/2023,9:30 PM,75,94,29.81,Clear,0,0,0,0,2,9,2
1/8/2023,10:00 PM,75,94,29.81,Clear,0,0,0,0,2,8,2
1/8/2023,10:30 PM,75,94,29.81,Clear,0,0,0,0,2,8,2
1/8/2023,11:00 PM,75,94,29.81,Clear,0,0,0,0,2,7,2
1/8/2023,11:30 PM,75,94,29.81,Clear,0,0,0,0,1,8,2
1/9/2023,12:00 AM,75,94,29.81,Rain,0,0,0,0,0,4,2
1/9/2023,12:30 AM,75,94,29.81,Rain,0,0,0,0,0,3,3
1/9/2023,1:00 AM,73,100,29.81,Rain,0,0,0,0,0,3,3
1/9/2023,1:30 AM,73,100,29.79,Rain,0,0,0,0,0,4,2
1/9/2023,2:00 AM,73,100,29.79,Rain,0,0,0,0,0,3,3
1/9/2023,2:30 AM,73,100,29.79,Rain,0,0,0,0,0,4,2
1/9/2023,3:00 AM,73,100,29.76,Rain,0,0,0,0,0,3,2
1/9/2023,3:30 AM,73,100,29.76,Rain,0,0,0,0,0,3,2
1/9/2023,4:00 AM,73,100,29.76,Rain,0,0,0,0,0,4,3
1/9/2023,4:30 AM,73,100,29.76,Rain,0,0,0,0,0,3,2
1/9/2023,5:00 AM,73,100,29.76,Rain,0,0,0,0,2,18,2
1/9/2023,5:30 AM,73,100,29.76,Rain,0,0,0,0,2,16,2
1/9/2023,6:00 AM,73,100,29.76,Rain,0,0,0,0,2,15,2
1/9/2023,6:30 AM,73,100,29.79,Rain,0,0,0,0,2,18,2
1/9/2023,7:00 AM,73,100,29.79,Rain,0,0,0,0,2,14,2
1/9/2023,7:30 AM,73,100,29.81,Rain,0,0,0,0,2,17,2
1/9/2023,8:00 AM,73,100,29.81,Clear,0,0,0,0,3,14,2
1/9/2023,8:30 AM,75,100,29.84,Clear,0,0,0,0,3,15,2
1/9/2023,9:00 AM,75,100,29.84,Clear,0,0,0,0,2,7,1
1/9/2023,9:30 AM,77,94,29.84,Clear,0,0,0,0,2,6,1
1/9/2023,10:00 AM,79,94,29.81,Clear,0,0,0,0,2,6,1
1/9/2023,10:30 AM,81,89,29.81,Clear,0,0,0,0,2,7,2
1/9/2023,11:00 AM,81,89,29.81,Clear,0,0,0,0,2,7,2
1/9/2023,11:30 AM,81,89,29.81,Clear,0,0,0,0,2,6,1
1/9/2023,12:00 PM,82,84,29.81,Clear,0,0,0,0,2,6,1
1/9/2023,12:30 PM,82,84,29.79,Clear,0,0,0,0,2,5,2
1/9/2023,1:00 PM,84,79,29.76,Clear,0,0,0,0,2,8,2
1/9/2023,1:30 PM,82,84,29.76,Clear,0,0,0,0,2,7,2
1/9/2023,2:00 PM,84,79,29.73,Clear,0,0,0,0,2,6,2
1/9/2023,2:30 PM,84,79,29.73,Clear,0,0,0,0,2,7,2
1/9/2023,3:00 PM,82,79,29.73,Clear,0,0,0,0,2,7,1
1/9/2023,3:30 PM,82,79,29.73,Clear,0,0,0,0,2,6,1
1/9/2023,4:00 PM,82,79,29.73,Clear,0,0,0,0,3,13,2
1/9/2023,4:30 PM,82,79,29.73,Clear,0,0,0,0,2,13,2
1/9/2023,5:00 PM,82,79,29.73,Clear,0,0,0,0,3,14,2
1/9/2023,5:30 PM,81,79,29.73,Clear,0,0,0,0,3,14,3
1/9/2023,6:00 PM,79,89,29.73,Clear,0,0,0,0,3,15,2
1/9/2023,6:30 PM,79,89,29.76,Clear,0,0,0,0,4,15,3
1/9/2023,7:00 PM,79,89,29.76,Clear,0,0,0,0,3,14,2
1/9/2023,7:30 PM,77,94,29.76,Clear,0,0,0,0,2,14,3
1/9/2023,8:00 PM,77,94,29.79,Clear,0,0,0,0,2,8,2
1/9/2023,8:30 PM,77,94,29.79,Clear,0,0,0,0,2,9,2
1/9/2023,9:00 PM,77,94,29.81,Clear,0,0,0,0,2,9,2
1/9/2023,9:30 PM,77,94,29.81,Clear,0,0,0,0,2,8,1
1/9/2023,10:00 PM,77,94,29.81,Clear,0,0,0,0,2,8,2
1/9/2023,10:30 PM,77,94,29.81,Clear,0,0,0,0,2,9,2
1/9/2023,11:00 PM,75,100,29.81,Clear,0,0,0,0,2,7,2
1/9/2023,11:30 PM,77,94,29.81,Clear,0,0,0,0,2,8,2
1/10/2023,12:00 AM,75,100,29.81,Clear,0,0,0,0,1,3,2
1/10/2023,12:30 AM,75,100,29.79,Clear,0,0,0,0,0,3,3
1/10/2023,1:00 AM,75,100,29.79,Clear,0,0,0,0,0,4,2
1/10/2023,1:30 AM,75,100,29.79,Clear,0,0,0,0,1,3,2
1/10/2023,2:00 AM,75,94,29.76,Clear,0,0,0,0,0,4,2
1/10/2023,2:30 AM,75,94,29.76,Clear,0,0,0,0,0,3,3
1/10/2023,3:00 AM,75,100,29.76,Clear,0,0,0,0,1,3,2
1/10/2023,3:30 AM,75,100,29.76,Clear,0,0,0,0,0,3,2
1/10/2023,4:00 AM,75,100,29.76,Clear,0,0,0,0,0,4,2
1/10/2023,4:30 AM,75,100,29.76,Clear,0,0,0,0,0,3,3
1/10/2023,5:00 AM,75,100,29.76,Clear,0,0,0,0,3,13,2
1/10/2023,5:30 AM,75,100,29.76,Clear,0,0,0,0,3,13,2
1/10/2023,6:00 AM,75,94,29.76,Clear,0,0,0,0,3,12,2
1/10/2023,6:30 AM,75,94,29.76,Clear,0,0,0,0,2,15,2
1/10/2023,7:00 AM,75,94,29.76,Clear,0,0,0,0,3,13,2
1/10/2023,7:30 AM,75,100,29.79,Clear,0,0,0,0,3,14,2
1/10/2023,8:00 AM,77,94,29.79,Clear,0,0,0,0,3,13,1
1/10/2023,8:30 AM,79,94,29.81,Clear,0,0,0,0,3,13,2
1/10/2023,9:00 AM,79,94,29.81,Clear,0,0,0,0,2,7,2
1/10/2023,9:30 AM,81,89,29.81,Clear,0,0,0,0,2,7,2
1/10/2023,10:00 AM,81,89,29.81,Rain,0,0,0,0,1,8,2
1/10/2023,10:30 AM,77,94,29.81,Rain,0,0,0,0,1,8,1
1/10/2023,11:00 AM,75,100,29.81,Rain,0,0,0,0,1,8,2
1/10/2023,11:30 AM,77,94,29.79,Rain,0,0,0,0,1,9,2
1/10/2023,12:00 PM,79,94,29.79,Rain,0,0,0,0,2,8,2
1/10/2023,12:30 PM,79,94,29.79,Rain,0,0,0,0,1,7,2
1/10/2023,1:00 PM,81,89,29.76,Clear,0,0,0,0,2,7,2
1/10/2023,1:30 PM,82,84,29.73,Clear,0,0,0,0,2,8,2
1/10/2023,2:00 PM,82,89,29.73,Clear,0,0,0,0,2,7,2
1/10/2023,2:30 PM,84,84,29.7,Clear,0,0,0,0,2,8,2
1/10/2023,3:00 PM,84,79,29.7,Clear,0,0,0,0,2,7,2
1/10/2023,3:30 PM,84,79,29.7,Clear,0,0,0,0,2,7,2
1/10/2023,4:00 PM,84,79,29.67,Clear,0,0,0,0,3,12,2
1/10/2023,4:30 PM,84,79,29.67,Clear,0,0,0,0,2,13,2
1/10/2023,5:00 PM,82,79,29.7,Clear,0,0,0,0,3,13,3
1/10/2023,5:30 PM,82,79,29.7,Clear,0,0,0,0,3,15,2
1/10/2023,6:00 PM,81,84,29.73,Clear,0,0,0,0,3,13,2
1/10/2023,6:30 PM,81,84,29.73,Clear,0,0,0,0,4,15,2
1/10/2023,7:00 PM,81,84,29.73,Clear,0,0,0,0,3,15,2
1/10/2023,7:30 PM,79,89,29.76,Clear,0,0,0,0,3,14,2
1/10/2023,8:00 PM,77,94,29.76,Clear,0,0,0,0,2,8,2
1/10/2023,8:30 PM,79,89,29.76,Clear,0,0,0,0,2,7,2
1/10/2023,9:00 PM,77,94,29.79,Clear,0,0,0,0,1,8,2
1/10/2023,9:30 PM,77,94,29.79,Clear,0,0,0,0,1,8,2
1/10/2023,10:00 PM,77,94,29.79,Clear,0,0,0,0,2,8,2
1/10/2023,10:30 PM,77,94,29.79,Clear,0,0,0,0,2,8,2
1/10/2023,11:00 PM,77,94,29.79,Clear,0,0,0,0,1,8,2
1/10/2023,11:30 PM,75,100,29.79,Clear,0,0,0,0,2,9,2
1/11/2023,12:00 AM,75,100,29.79,Clear,0,0,0,0,0,3,2
1/11/2023,12:30 AM,75,94,29.79,Clear,0,0,0,0,0,3,2
1/11/2023,1:00 AM,75,94,29.79,Clear,0,0,0,0,0,3,2
1/11/2023,1:30 AM,75,100,29.76,Clear,0,0,0,0,1,3,2
1/11/2023,2:00 AM,75,100,29.76,Clear,0,0,0,0,0,3,2
1/11/2023,2:30 AM,75,94,29.76,Clear,0,0,0,0,0,3,2
1/11/2023,3:00 AM,73,100,29.73,Clear,0,0,0,0,1,3,3
1/11/2023,3:30 AM,75,94,29.73,Clear,0,0,0,0,0,3,2
1/11/2023,4:00 AM,73,100,29.73,Clear,0,0,0,0,0,3,2
1/11/2023,4:30 AM,73,100,29.73,Clear,0,0,0,0,1,3,3
1/11/2023,5:00 AM,73,100,29.73,Clear,0,0,0,0,3,11,2
1/11/2023,5:30 AM,72,100,29.73,Clear,0,0,0,0,3,15,2
1/11/2023,6:00 AM,72,100,29.73,Clear,0,0,0,0,3,12,2
1/11/2023,6:30 AM,72,100,29.73,Mist,0,0,0,0,3,13,2
1/11/2023,7:00 AM,72,100,29.73,Mist,0,0,0,0,3,13,2
1/11/2023,7:30 AM,73,100,29.76,Mist,0,0,0,0,3,12,1
1/11/2023,8:00 AM,75,100,29.76,Mist,0,0,0,0,3,15,2
1/11/2023,8:30 AM,77,100,29.79,Mist,0,0,0,0,3,13,2
1/11/2023,9:00 AM,81,89,29.79,Clear,0,0,0,0,2,7,2
1/11/2023,9:30 AM,82,89,29.79,Clear,0,0,0,0,2,7,2
1/11/2023,10:00 AM,84,84,29.79,Clear,0,0,0,0,3,8,2
1/11/2023,10:30 AM,84,84,29.79,Clear,0,0,0,0,2,7,2
1/11/2023,11:00 AM,88,75,29.79,Clear,0,0,0,0,2,8,2
1/11/2023,11:30 AM,88,75,29.76,Clear,0,0,0,0,2,7,2
1/11/2023,12:00 PM,86,74,29.76,Clear,0,0,0,0,2,5,2
1/11/2023,12:30 PM,88,75,29.73,Clear,0,0,0,0,2,7,2
1/11/2023,1:00 PM,88,70,29.73,Clear,0,0,0,0,2,7,1
1/11/2023,1:30 PM,91,63,29.7,Clear,0,0,0,0,2,7,2
1/11/2023,2:00 PM,90,62,29.7,Clear,0,0,0,0,2,7,1
1/11/2023,2:30 PM,88,66,29.67,Clear,0,0,0,0,2,8,2
1/11/2023,3:00 PM,88,66,29.67,Clear,0,0,0,0,2,6,2
1/11/2023,3:30 PM,88,66,29.64,Clear,0,0,0,0,2,7,2
1/11/2023,4:00 PM,86,70,29.64,Rain,0,0,0,0,2,15,2
1/11/2023,4:30 PM,86,70,29.64,Rain,0,0,0,0,2,13,2
1/11/2023,5:00 PM,84,74,29.64,Clear,0,0,0,0,3,13,2
1/11/2023,5:30 PM,84,74,29.67,Clear,0,0,0,0,2,14,2
1/11/2023,6:00 PM,82,79,29.67,Rain,0,0,0,0,2,15,2
1/11/2023,6:30 PM,81,84,29.67,Clear,0,0,0,0,3,14,3
1/11/2023,7:00 PM,81,84,29.7,Clear,0,0,0,0,3,13,2
1/11/2023,7:30 PM,79,89,29.7,Clear,0,0,0,0,3,14,2
1/11/2023,8:00 PM,79,89,29.73,Clear,0,0,0,0,2,8,2
1/11/2023,8:30 PM,77,94,29.73,Clear,0,0,0,0,2,7,2
1/11/2023,9:00 PM,77,94,29.76,Clear,0,0,0,0,2,9,2
1/11/2023,9:30 PM,77,94,29.76,Clear,0,0,0,0,2,7,1
1/11/2023,10:00 PM,77,94,29.79,Clear,0,0,0,0,2,9,2
1/11/2023,10:30 PM,77,94,29.79,Clear,0,0,0,0,2,7,1
1/11/2023,11:00 PM,77,94,29.79,Clear,0,0,0,0,2,7,2
1/11/2023,11:30 PM,77,94,29.79,Clear,0,0,0,0,2,8,2
1/12/2023,12:00 AM,77,94,29.79,Clear,0,0,0,0,0,3,2
1/12/2023,12:30 AM,75,100,29.76,Clear,0,0,0,0,0,3,2
1/12/2023,1:00 AM,75,100,29.76,Clear,0,0,0,0,0,3,2
1/12/2023,1:30 AM,75,94,29.76,Clear,0,0,0,0,1,3,2
1/12/2023,2:00 AM,75,94,29.76,Clear,0,0,0,0,0,3,3
1/12/2023,2:30 AM,73,100,29.73,Clear,0,0,0,0,0,4,2
1/12/2023,3:00 AM,75,94,29.73,Clear,0,0,0,0,0,3,2
1/12/2023,3:30 AM,75,94,29.73,Clear,0,0,0,0,0,3,2
1/12/2023,4:00 AM,73,100,29.7,Clear,0,0,0,0,0,3,3
1/12/2023,4:30 AM,73,100,29.7,Clear,0,0,0,0,0,3,2
1/12/2023,5:00 AM,73,100,29.7,Clear,0,0,0,0,3,13,2
1/12/2023,5:30 AM,73,100,29.7,Clear,0,0,0,0,3,14,2
1/12/2023,6:00 AM,73,100,29.7,Mist,0,0,0,0,3,15,2
1/12/2023,6:30 AM,73,94,29.7,Mist,0,0,0,0,2,15,2
1/12/2023,7:00 AM,73,94,29.73,Mist,0,0,0,0,3,14,2
1/12/2023,7:30 AM,75,94,29.73,Mist,0,0,0,0,3,13,2
1/12/2023,8:00 AM,77,100,29.76,Mist,0,0,0,0,3,17,2
1/12/2023,8:30 AM,79,94,29.76,Clear,0,0,0,0,2,12,2
1/12/2023,9:00 AM,81,94,29.79,Clear,0,0,0,0,2,7,2
1/12/2023,9:30 AM,82,89,29.79,Clear,0,0,0,0,2,6,1
1/12/2023,10:00 AM,84,84,29.79,Clear,0,0,0,0,2,8,2
1/12/2023,10:30 AM,86,79,29.79,Clear,0,0,0,0,2,6,1
1/12/2023,11:00 AM,88,79,29.76,Clear,0,0,0,0,2,7,1
1/12/2023,11:30 AM,90,70,29.76,Clear,0,0,0,0,2,8,2
1/12/2023,12:00 PM,90,70,29.73,Clear,0,0,0,0,2,5,1
1/12/2023,12:30 PM,90,66,29.73,Clear,0,0,0,0,2,6,2
1/12/2023,1:00 PM,90,62,29.7,Clear,0,0,0,0,2,5,2
1/12/2023,1:30 PM,91,63,29.7,Clear,0,0,0,0,2,6,2
1/12/2023,2:00 PM,90,62,29.67,Clear,0,0,0,0,2,6,2
1/12/2023,2:30 PM,90,62,29.67,Clear,0,0,0,0,2,6,2
1/12/2023,3:00 PM,90,62,29.64,Clear,0,0,0,0,2,8,2
1/12/2023,3:30 PM,90,62,29.64,Clear,0,0,0,0,2,7,2
1/12/2023,4:00 PM,90,62,29.64,Clear,0,0,0,0,3,14,2
1/12/2023,4:30 PM,90,62,29.64,Clear,0,0,0,0,3,16,2
1/12/2023,5:00 PM,86,70,29.64,Clear,0,0,0,0,4,14,2
1/12/2023,5:30 PM,84,70,29.67,Clear,0,0,0,0,2,13,2
1/12/2023,6:00 PM,82,79,29.67,Clear,0,0,0,0,3,15,2
1/12/2023,6:30 PM,82,79,29.67,Clear,0,0,0,0,3,14,2
1/12/2023,7:00 PM,81,84,29.7,Clear,0,0,0,0,3,12,2
1/12/2023,7:30 PM,81,84,29.7,Clear,0,0,0,0,3,11,2
1/12/2023,8:00 PM,79,89,29.73,Clear,0,0,0,0,2,7,2
1/12/2023,8:30 PM,79,89,29.73,Clear,0,0,0,0,2,8,2
1/12/2023,9:00 PM,79,89,29.76,Clear,0,0,0,0,1,7,2
1/12/2023,9:30 PM,79,89,29.76,Clear,0,0,0,0,2,8,2
1/12/2023,10:00 PM,79,89,29.76,Clear,0,0,0,0,2,9,2
1/12/2023,10:30 PM,77,94,29.76,Clear,0,0,0,0,2,9,2
1/12/2023,11:00 PM,77,94,29.76,Clear,0,0,0,0,2,6,2
1/12/2023,11:30 PM,77,94,29.76,Clear,0,0,0,0,2,7,2
01/13/2023,12:00 AM,77,94,29.79,Clear,0,0,0,0,0,3,2
01/13/2023,12:30 AM,77,94,29.76,Clear,0,0,0,0,0,3,2
01/13/2023,1:00 AM,77,94,29.76,Clear,0,0,0,0,0,3,2
01/13/2023,1:30 AM,77,94,29.76,Clear,0,0,0,0,1,3,3
01/13/2023,2:00 AM,77,94,29.73,Clear,0,0,0,0,1,3,2
01/13/2023,2:30 AM,77,94,29.73,Clear,0,0,0,0,0,3,2
01/13/2023,3:00 AM,77,94,29.73,Clear,0,0,0,0,1,3,2
01/13/2023,3:30 AM,77,94,29.73,Clear,0,0,0,0,0,3,2
01/13/2023,4:00 AM,77,94,29.73,Clear,0,0,0,0,0,3,2
01/13/2023,4:30 AM,77,94,29.73,Clear,0,0,0,0,0,3,2
01/13/2023,5:00 AM,77,94,29.73,Clear,0,0,0,0,3,15,2
01/13/2023,5:30 AM,77,94,29.76,Clear,0,0,0,0,3,13,2
01/13/2023,6:00 AM,75,100,29.73,Clear,0,0,0,0,3,15,2
01/13/2023,6:30 AM,75,100,29.76,Clear,0,0,0,0,3,14,2
01/13/2023,7:00 AM,75,100,29.76,Clear,0,0,0,0,3,13,2
01/13/2023,7:30 AM,77,94,29.79,Clear,0,0,0,0,3,15,2
01/13/2023,8:00 AM,77,100,29.79,Clear,0,0,0,0,3,13,2
01/13/2023,8:30 AM,79,94,29.79,Clear,0,0,0,0,3,14,2
01/13/2023,9:00 AM,81,94,29.81,Clear,0,0,0,0,2,7,2
01/13/2023,9:30 AM,82,89,29.81,Clear,0,0,0,0,2,8,2
01/13/2023,10:00 AM,84,84,29.81,Clear,0,0,0,0,2,7,2
01/13/2023,10:30 AM,86,84,29.81,Clear,0,0,0,0,2,7,2
01/13/2023,11:00 AM,86,84,29.79,Clear,0,0,0,0,2,6,2
01/13/2023,11:30 AM,88,75,29.79,Clear,0,0,0,0,2,8,2
01/13/2023,12:00 PM,90,75,29.79,Clear,0,0,0,0,2,7,2
01/13/2023,12:30 PM,90,70,29.76,Clear,0,0,0,0,2,7,2
01/13/2023,1:00 PM,91,66,29.76,Clear,0,0,0,0,2,7,2
01/13/2023,1:30 PM,90,66,29.73,Clear,0,0,0,0,2,7,2
01/13/2023,2:00 PM,88,70,29.73,Clear,0,0,0,0,2,6,2
01/13/2023,2:30 PM,88,66,29.7,Clear,0,0,0,0,2,6,1
01/13/2023,3:00 PM,88,66,29.67,Clear,0,0,0,0,2,6,2
01/13/2023,3:30 PM,86,66,29.67,Clear,0,0,0,0,2,7,2
01/13/2023,4:00 PM,88,66,29.67,Clear,0,0,0,0,3,17,2
01/13/2023,4:30 PM,86,66,29.67,Clear,0,0,0,0,3,13,2
01/13/2023,5:00 PM,84,70,29.7,Clear,0,0,0,0,3,14,2
01/13/2023,5:30 PM,82,74,29.7,Clear,0,0,0,0,3,15,2
01/13/2023,6:00 PM,82,74,29.7,Clear,0,0,0,0,3,13,2
01/13/2023,6:30 PM,81,79,29.73,Clear,0,0,0,0,2,13,2
01/13/2023,7:00 PM,81,79,29.73,Clear,0,0,0,0,3,13,2
01/13/2023,7:30 PM,81,79,29.73,Clear,0,0,0,0,3,16,3
01/13/2023,8:00 PM,81,79,29.76,Clear,0,0,0,0,2,8,2
01/13/2023,8:30 PM,79,89,29.76,Clear,0,0,0,0,2,7,2
01/13/2023,9:00 PM,79,83,29.79,Clear,0,0,0,0,2,8,2
01/13/2023,9:30 PM,77,89,29.79,Clear,0,0,0,0,2,8,2
01/13/2023,10:00 PM,75,94,29.79,Clear,0,0,0,0,1,8,2
01/13/2023,10:30 PM,75,94,29.79,Clear,0,0,0,0,2,6,2
01/13/2023,11:00 PM,75,94,29.79,Clear,0,0,0,0,2,8,2
01/13/2023,11:30 PM,75,94,29.79,Clear,0,0,0,0,1,8,2
01/14/2023,12:00 AM,75,94,29.76,Clear,0,0,0,0,0,3,2
01/14/2023,12:30 AM,75,94,29.76,Clear,0,0,0,0,0,3,2
01/14/2023,1:00 AM,73,100,29.76,Clear,0,0,0,0,0,3,2
01/14/2023,1:30 AM,73,100,29.76,Clear,0,0,0,0,0,3,2
01/14/2023,2:00 AM,73,100,29.73,Clear,0,0,0,0,1,3,2
01/14/2023,2:30 AM,73,100,29.73,Clear,0,0,0,0,0,4,3
01/14/2023,3:00 AM,73,94,29.7,Clear,0,0,0,0,0,3,2
01/14/2023,3:30 AM,73,94,29.7,Clear,0,0,0,0,1,3,2
01/14/2023,4:00 AM,73,94,29.7,Clear,0,0,0,0,0,4,2
01/14/2023,4:30 AM,73,94,29.7,Clear,0,0,0,0,1,3,2
01/14/2023,5:00 AM,73,94,29.73,Clear,0,0,0,0,3,9,2
01/14/2023,5:30 AM,73,94,29.73,Clear,0,0,0,0,3,14,2
01/14/2023,6:00 AM,72,100,29.73,Clear,0,0,0,0,3,13,2
01/14/2023,6:30 AM,72,100,29.73,Clear,0,0,0,0,3,13,2
01/14/2023,7:00 AM,72,100,29.73,Clear,0,0,0,0,3,14,2
01/14/2023,7:30 AM,73,100,29.76,Clear,0,0,0,0,3,13,1
01/14/2023,8:00 AM,77,94,29.76,Clear,0,0,0,0,3,12,2
01/14/2023,8:30 AM,79,94,29.79,Clear,0,0,0,0,3,15,2
01/14/2023,9:00 AM,81,94,29.79,Clear,0,0,0,0,2,7,2
01/14/2023,9:30 AM,84,89,29.79,Clear,0,0,0,0,2,7,2
01/14/2023,10:00 AM,84,84,29.79,Clear,1,0,1,1,2,7,1
01/14/2023,10:30 AM,86,79,29.79,Clear,0,0,0,0,1,7,2
01/14/2023,11:00 AM,88,75,29.79,Clear,0,0,0,0,2,7,2
01/14/2023,11:30 AM,90,70,29.76,Clear,0,0,0,0,2,8,1
01/14/2023,12:00 PM,90,66,29.76,Clear,0,0,0,0,2,8,2
01/14/2023,12:30 PM,91,63,29.73,Clear,0,0,0,0,2,7,2
01/14/2023,1:00 PM,91,63,29.73,Clear,0,0,0,0,2,7,1
01/14/2023,1:30 PM,91,55,29.7,Clear,0,0,0,0,2,7,1
01/14/2023,2:00 PM,91,55,29.67,Clear,0,0,0,0,2,8,2
01/14/2023,2:30 PM,93,52,29.67,Clear,0,0,0,0,2,8,1
01/14/2023,3:00 PM,91,55,29.64,Clear,0,0,0,0,2,8,1
01/14/2023,3:30 PM,93,49,29.64,Clear,0,0,0,0,2,7,2
01/14/2023,4:00 PM,91,52,29.61,Clear,0,0,0,0,2,12,2
01/14/2023,4:30 PM,90,59,29.61,Clear,0,0,0,0,3,13,2
01/14/2023,5:00 PM,88,62,29.64,Clear,0,0,0,0,3,14,2
01/14/2023,5:30 PM,86,66,29.64,Clear,0,0,0,0,3,12,2
01/14/2023,6:00 PM,84,70,29.67,Clear,0,0,0,0,2,13,2
01/14/2023,6:30 PM,84,70,29.67,Clear,0,0,0,0,3,16,2
01/14/2023,7:00 PM,81,79,29.67,Clear,0,0,0,0,3,12,2
01/14/2023,7:30 PM,79,83,29.7,Clear,0,0,0,0,3,12,2
01/14/2023,8:00 PM,77,89,29.7,Clear,0,0,0,0,2,8,1
01/14/2023,8:30 PM,77,94,29.73,Clear,0,0,0,0,2,8,2
01/14/2023,9:00 PM,77,89,29.73,Clear,0,0,0,0,2,10,2
01/14/2023,9:30 PM,77,94,29.76,Clear,0,0,0,0,2,8,2
01/14/2023,10:00 PM,77,94,29.76,Clear,0,0,0,0,2,8,2
01/14/2023,10:30 PM,77,94,29.73,Clear,0,0,0,0,2,8,2
01/14/2023,11:00 PM,75,94,29.73,Clear,0,0,0,0,2,7,2
01/14/2023,11:30 PM,75,94,29.73,Clear,0,0,0,0,2,6,2
01/15/2023,12:00 AM,75,94,29.73,Clear,0,0,0,0,1,3,2
01/15/2023,12:30 AM,75,94,29.73,Clear,0,0,0,0,1,3,2
01/15/2023,1:00 AM,75,100,29.73,Clear,0,0,0,0,1,3,2
01/15/2023,1:30 AM,75,100,29.73,Clear,0,0,0,0,1,3,2
01/15/2023,2:00 AM,75,100,29.7,Clear,0,0,0,0,0,3,2
01/15/2023,2:30 AM,75,100,29.67,Clear,0,0,0,0,0,3,3
01/15/2023,3:00 AM,75,100,29.67,Clear,0,0,0,0,1,3,2
01/15/2023,3:30 AM,75,100,29.67,Clear,0,0,0,0,0,3,2
01/15/2023,4:00 AM,75,100,29.67,Clear,0,0,0,0,0,3,2
01/15/2023,4:30 AM,75,100,29.67,Clear,0,0,0,0,0,3,3
01/15/2023,5:00 AM,75,94,29.67,Clear,0,0,0,0,2,14,2
01/15/2023,5:30 AM,75,94,29.7,Clear,0,0,0,0,3,12,2
01/15/2023,6:00 AM,75,94,29.7,Clear,0,0,0,0,3,13,1
01/15/2023,6:30 AM,73,100,29.7,Clear,0,0,0,0,3,12,1
01/15/2023,7:00 AM,73,100,29.7,Clear,0,0,0,0,3,14,2
01/15/2023,7:30 AM,77,94,29.7,Clear,0,0,0,0,3,14,2
01/15/2023,8:00 AM,77,94,29.73,Clear,0,0,0,0,3,14,2
01/15/2023,8:30 AM,79,94,29.73,Clear,0,0,0,0,3,14,2
01/15/2023,9:00 AM,81,94,29.73,Clear,0,0,0,0,2,7,2
01/15/2023,9:30 AM,82,89,29.76,Clear,0,0,0,0,2,7,2
