date,actual_temperature_F,predicted_temperature_F,actual_humidity_%,predicted_humidity_%,actual_pressure_in,predicted_pressure_in
2024-01-30,81.64083333333333,80.32343,77.10979166666667,82.507,29.84125,29.744215
2024-01-31,80.91479166666666,80.939224,80.07583333333334,80.308586,29.82958333333333,29.744043
2024-02-01,81.60791666666667,80.59307,82.55854166666668,81.12345,29.751875000000002,29.741676
2024-02-02,80.89166666666667,80.749756,81.75958333333334,82.096756,29.810416666666665,29.728352
2024-02-03,83.69125,80.82188,77.43479166666667,82.37575,29.750208333333333,29.722334
2024-02-04,86.19687499999999,81.94542,72.25541666666668,80.04717,29.67875,29.724829
2024-02-05,86.50395833333333,83.366714,77.65791666666667,81.21261,29.61541666666666,29.68409
2024-02-06,81.49666666666667,83.310356,89.13791666666667,83.14752,29.749583333333334,29.651197
2024-02-07,83.32375,81.69346,77.63604166666667,84.01755,29.662083333333328,29.677423
2024-02-08,82.62791666666666,82.66958,81.05354166666667,79.951355,29.711666666666666,29.699722
2024-02-09,82.034375,82.22207,83.703125,82.66872,29.676041666666663,29.69119
2024-02-10,83.19125,81.30677,80.92750000000001,85.16831,29.691666666666663,29.694622
2024-02-11,80.77624999999999,81.94492,85.85666666666667,83.3525,29.723333333333333,29.696386
2024-02-12,80.59604166666666,81.43053,84.130625,84.46648,29.66416666666667,29.699
2024-02-13,82.02854166666667,81.01162,75.04875000000001,84.186775,29.8275,29.711563
2024-02-14,82.28770833333333,82.05064,80.82625,76.865776,29.794375,29.753784
2024-02-15,83.21104166666667,81.64483,76.88291666666667,81.11358,29.80291666666666,29.73702
2024-02-16,82.59395833333333,81.38094,77.04916666666666,82.85888,29.796666666666667,29.72593
2024-02-17,82.15208333333334,81.864075,74.67229166666667,80.52657,29.772916666666664,29.726463
2024-02-18,81.78750000000001,82.06017,78.74979166666667,78.225334,29.77520833333333,29.736591
2024-02-19,83.810625,81.707634,77.74854166666668,79.89757,29.77333333333333,29.721699
2024-02-20,83.76958333333333,82.196205,78.96416666666667,80.80249,29.763333333333332,29.697092
2024-02-21,83.13666666666667,82.3978,77.43479166666667,81.21328,29.755208333333332,29.691536
2024-02-22,82.38229166666666,82.31392,77.401875,80.55708,29.778125000000003,29.69738
2024-02-23,82.48166666666667,81.98776,75.72520833333333,79.97753,29.786666666666665,29.712141
2024-02-24,83.07125,81.79854,74.13854166666667,79.02927,29.77333333333333,29.729067
2024-02-25,83.54875,82.01333,74.47791666666667,78.450966,29.760416666666668,29.730768
2024-02-26,84.18583333333333,82.19691,73.22125,78.66161,29.751249999999995,29.721165
2024-02-27,83.53458333333333,82.491035,73.71645833333334,77.41856,29.742916666666666,29.71956
2024-02-28,84.400625,82.528046,71.36333333333333,77.45704,29.719166666666666,29.710888
2024-02-29,82.71,82.71509,72.80645833333334,76.20665,29.738958333333333,29.711212
2024-03-01,81.48104166666667,82.36906,82.776875,76.99374,29.749166666666667,29.705997
2024-03-02,81.22916666666667,81.78519,81.37395833333333,80.076096,29.82020833333333,29.690887
2024-03-03,83.46395833333334,81.52977,77.34645833333333,81.364494,29.739999999999995,29.695686
2024-03-04,86.79208333333332,82.28578,72.69458333333334,79.46125,29.690625000000004,29.708315
2024-03-05,86.41458333333333,83.77741,79.03604166666666,80.51556,29.651041666666668,29.668737
2024-03-06,83.75916666666667,83.38363,83.44687499999999,83.05074,29.740833333333335,29.640224
2024-03-07,83.61562500000001,82.42238,74.89145833333333,83.26648,29.677499999999995,29.665108
2024-03-08,81.10416666666667,83.01001,85.236875,77.70371,29.719791666666662,29.709091
2024-03-09,82.920625,81.64897,76.31270833333333,83.12208,29.710624999999997,29.706419
2024-03-10,80.68333333333334,81.45385,88.97375,83.660484,29.7175,29.70685
2024-03-11,80.73041666666667,81.23872,85.67666666666666,85.268234,29.70375,29.69858
2024-03-12,80.43604166666667,81.15074,88.12312500000002,85.42529,29.67520833333333,29.694866
2024-03-13,83.43124999999999,81.04389,72.40666666666665,84.76077,29.79020833333334,29.702839
2024-03-14,84.54729166666667,82.70091,73.64687500000001,78.620865,29.769583333333333,29.714142
2024-03-15,84.44729166666666,82.89445,73.14395833333333,79.38825,29.76291666666667,29.703997
2024-03-16,83.67979166666667,82.35071,72.50020833333333,80.55567,29.785833333333333,29.704002
2024-03-17,84.41791666666667,82.504715,73.62270833333334,77.64576,29.77041666666666,29.723694
2024-03-18,83.12333333333333,82.88775,73.86354166666666,76.02513,29.743541666666673,29.724632
2024-03-19,82.718125,82.47351,73.41270833333334,77.622185,29.753958333333333,29.708538
2024-03-20,82.87875,82.23429,71.88958333333335,77.631744,29.78604166666666,29.705378
2024-03-21,83.69687499999999,82.37546,71.535625,76.045616,29.754375,29.717787
2024-03-22,82.79333333333334,82.7541,75.08729166666667,76.476845,29.687708333333333,29.698875
2024-03-23,84.96020833333334,82.32585,74.14791666666666,78.00207,29.698125,29.693117
2024-03-24,85.23354166666667,83.08413,74.95458333333333,78.43845,29.738958333333333,29.671368
2024-03-25,83.72583333333334,83.33135,73.74625,78.616974,29.74041666666666,29.66086
2024-03-26,82.425625,82.88434,79.455625,78.07678,29.760625,29.677998
2024-03-27,85.08541666666666,82.34805,76.00958333333334,79.78794,29.802291666666665,29.681421
2024-03-28,85.86520833333333,82.76298,76.42104166666667,79.37736,29.75083333333333,29.689259
2024-03-29,86.02125000000001,83.4384,76.588125,79.76623,29.73083333333333,29.669947
2024-03-30,83.67812500000001,83.477936,82.810625,81.02331,29.783749999999998,29.65473
2024-03-31,83.826875,82.563385,81.17645833333333,82.22773,29.780833333333334,29.670313
2024-04-01,81.97354166666666,82.55162,80.95708333333333,81.67207,29.753958333333333,29.687485
2024-04-02,81.71020833333334,81.86857,81.18395833333332,81.490715,29.831666666666667,29.715696
2024-04-03,83.534375,81.53494,76.56270833333333,83.08746,29.73375,29.71299
2024-04-04,86.565625,82.06644,72.69333333333334,81.69899,29.68604166666667,29.710598
2024-04-05,84.11916666666666,83.814224,83.14999999999999,80.05466,29.65958333333333,29.674383
2024-04-06,85.93541666666665,82.55444,75.79625,82.8126,29.7175,29.677301
2024-04-07,81.95041666666667,83.353386,79.749375,80.25745,29.716666666666665,29.672426
2024-04-08,80.46770833333333,82.33056,82.33312500000001,80.39256,29.73333333333333,29.701674
2024-04-09,83.62,81.26504,75.59458333333333,82.375725,29.687708333333333,29.718063
2024-04-10,80.98479166666667,82.18554,85.54583333333333,80.620056,29.713541666666668,29.714773
2024-04-11,79.52083333333333,81.552185,91.041875,84.394905,29.700000000000003,29.698227
2024-04-12,78.745,80.65947,89.68374999999999,86.89954,29.67875,29.694983
2024-04-13,85.79229166666666,80.524216,72.291875,85.846954,29.701041666666665,29.702698
2024-04-14,85.48291666666667,83.62414,74.25020833333333,77.498405,29.72208333333333,29.702698
2024-04-15,86.585,83.17851,73.22916666666667,80.719734,29.723958333333332,29.685486
2024-04-16,86.28395833333333,82.840805,72.07375,81.54402,29.698958333333334,29.683495
2024-04-17,86.04354166666667,83.73004,73.655,78.428795,29.688749999999995,29.682589
2024-04-18,86.91854166666667,83.97878,71.92104166666667,78.3697,29.664583333333333,29.668556
2024-04-19,84.86770833333334,84.29078,78.72395833333333,78.28573,29.637291666666663,29.645077
2024-04-20,83.83,83.71744,84.61729166666667,79.49364,29.63770833333333,29.634014
2024-04-21,84.66541666666667,82.93614,82.74708333333334,81.868095,29.652499999999996,29.646662
2024-04-22,86.47520833333334,82.97146,79.58541666666666,83.00451,29.640833333333333,29.652773
2024-04-23,86.72020833333333,83.91224,75.54020833333333,82.218544,29.62875,29.633598
2024-04-24,86.79354166666667,84.202805,73.82729166666667,81.3695,29.62645833333333,29.632975
2024-04-25,86.18708333333332,84.30922,78.49062500000001,79.75115,29.62791666666667,29.641943
2024-04-26,84.64770833333334,83.924286,82.73729166666666,80.11028,29.632499999999997,29.648994
2024-04-27,87.57583333333334,83.123245,71.23708333333333,83.20644,29.62229166666667,29.653015
2024-04-28,83.66333333333334,84.70514,82.969375,78.99453,29.65791666666667,29.647371
2024-04-29,86.36729166666667,83.456215,78.50770833333333,80.78334,29.665,29.652763
2024-04-30,87.16416666666667,83.7798,76.02291666666666,81.324615,29.621249999999996,29.642508
2024-05-01,80.64729166666667,84.48129,81.84979166666666,80.87014,29.766041666666666,29.632614
2024-05-02,81.17645833333333,81.92707,80.53395833333333,80.38371,29.83145833333333,29.71291
2024-05-03,83.91083333333334,81.7366,78.51354166666667,80.6017,29.72020833333333,29.729944
2024-05-04,85.76291666666667,82.32657,69.56104166666667,82.67556,29.664583333333333,29.698133
2024-05-05,83.54729166666667,83.702736,84.925625,79.89649,29.643750000000004,29.671719
2024-05-06,86.87958333333334,82.69715,69.95479166666667,81.916306,29.726875000000003,29.676731
2024-05-07,79.75729166666666,83.95459,83.43041666666666,77.80941,29.689583333333335,29.678751
2024-05-08,81.030625,81.6976,82.38458333333332,81.50149,29.711666666666666,29.704857
2024-05-09,83.626875,81.23244,76.36125,83.12646,29.642708333333335,29.709627
2024-05-10,78.52229166666667,82.35808,92.78354166666666,80.21522,29.709583333333335,29.71036
2024-05-11,79.188125,80.86504,88.77895833333334,85.39227,29.71708333333333,29.707497
2024-05-12,78.32020833333333,80.242516,91.09583333333336,87.04783,29.675416666666667,29.708399
2024-05-13,84.64729166666667,80.22733,81.09145833333334,87.17568,29.679583333333337,29.70423
2024-05-14,86.496875,82.364075,78.81145833333335,84.43535,29.674166666666665,29.67564
2024-05-15,87.40854166666666,83.29543,76.32770833333335,83.14656,29.68166666666667,29.659023
2024-05-16,81.55479166666667,83.563324,91.22166666666668,82.10937,29.68916666666667,29.661915
2024-05-17,82.80145833333333,81.426155,87.710625,85.65071,29.675833333333333,29.685932
2024-05-18,84.51354166666667,81.46495,84.863125,85.909355,29.635833333333327,29.688902
2024-05-19,84.72541666666667,82.76251,83.28416666666666,85.22257,29.60583333333333,29.66619
2024-05-20,84.20416666666667,82.89739,85.61166666666666,85.21648,29.61541666666666,29.65496
2024-05-21,83.57166666666667,82.46284,85.57229166666667,85.75398,29.63958333333333,29.66428
2024-05-22,84.30916666666667,82.23109,83.8125,85.46696,29.64833333333333,29.675062
2024-05-23,83.96020833333334,82.57473,79.91354166666666,85.76596,29.648750000000003,29.66815
2024-05-24,86.25,82.73455,76.48291666666667,84.09962,29.642916666666665,29.67103
2024-05-25,84.72729166666666,84.03499,79.54333333333334,81.37665,29.65916666666667,29.655357
2024-05-26,86.15875,83.202446,77.104375,82.56846,29.67333333333333,29.661057
2024-05-27,85.41333333333334,83.72853,80.06854166666666,80.76226,29.660833333333333,29.657694
2024-05-28,86.29729166666665,83.603424,77.16333333333334,80.964386,29.662083333333328,29.657213
2024-05-29,85.31145833333333,83.88468,83.659375,80.606255,29.65083333333333,29.649107
2024-05-30,85.01479166666667,83.29035,84.831875,82.85737,29.65,29.649153
2024-05-31,81.98958333333333,83.03482,90.29,83.94051,29.67958333333333,29.650366
2024-06-01,80.903125,81.86143,83.16666666666667,85.67697,29.771458333333328,29.676558
2024-06-02,80.86541666666666,81.55797,81.74854166666667,82.63818,29.8275,29.718744
2024-06-03,84.22229166666666,81.506836,76.300625,83.653465,29.687083333333334,29.718628
2024-06-04,84.66416666666667,82.40413,70.83166666666666,84.3428,29.673124999999995,29.686668
2024-06-05,82.8275,83.330826,84.74458333333334,79.474884,29.66625,29.687527
2024-06-06,86.65291666666667,82.4037,69.714375,82.163155,29.732291666666665,29.689783
2024-06-07,81.45229166666667,83.62878,81.995,79.7183,29.630208333333332,29.675858
2024-06-08,82.79916666666666,82.102806,77.70291666666667,80.981255,29.695625000000003,29.697964
2024-06-09,82.85583333333334,82.11944,82.41291666666667,79.52671,29.647083333333335,29.717085
2024-06-10,80.26,81.95242,86.62541666666668,82.37315,29.718958333333333,29.702507
2024-06-11,78.49270833333334,81.001465,90.486875,85.94222,29.742708333333333,29.698881
2024-06-12,81.153125,80.41739,83.791875,86.47441,29.65916666666667,29.706593
2024-06-13,85.08166666666666,81.238525,70.703125,83.78039,29.723125,29.709766
2024-06-14,85.94729166666667,83.460724,70.62104166666667,79.60683,29.665,29.687151
2024-06-15,85.06395833333333,83.44178,75.05145833333333,80.14601,29.640208333333334,29.677032
2024-06-16,80.53604166666666,82.84252,88.50458333333334,80.21884,29.676458333333333,29.68748
2024-06-17,80.84833333333333,81.28946,81.25604166666666,82.922905,29.70208333333333,29.705074
2024-06-18,82.77833333333334,81.25256,76.82041666666667,81.70584,29.67458333333333,29.724913
2024-06-19,81.74791666666667,82.42402,82.32458333333334,81.15848,29.660833333333333,29.70288
2024-06-20,83.43604166666667,81.72367,75.60458333333334,83.934,29.652499999999996,29.690828
2024-06-21,80.0575,82.26106,82.95541666666666,80.903404,29.65916666666667,29.700644
2024-06-22,80.016875,81.408035,83.79583333333333,82.04486,29.646041666666665,29.715406
2024-06-23,80.4375,80.71361,76.49166666666666,83.31861,29.662708333333335,29.725346
2024-06-24,81.09083333333334,81.1355,82.26958333333333,82.114494,29.66416666666667,29.725628
2024-06-25,82.124375,81.42158,78.130625,83.45319,29.633125000000003,29.704943
2024-06-26,83.04520833333333,81.69763,79.69104166666666,83.119125,29.63791666666667,29.695578
2024-06-27,83.02291666666666,82.161964,80.86604166666667,82.13297,29.681875,29.690825
2024-06-28,81.16145833333333,82.10152,84.29020833333333,82.11271,29.692083333333333,29.693266
2024-06-29,82.64604166666668,81.31356,83.93729166666667,83.24795,29.69458333333333,29.703531
2024-06-30,83.06583333333333,81.559166,81.07416666666667,83.77474,29.731250000000003,29.700083
2024-07-01,79.598125,81.94357,91.171875,83.93417,29.78125,29.692879
2024-07-02,81.755625,80.543304,80.29541666666667,85.1498,29.794791666666665,29.718075
2024-07-03,83.95041666666667,81.36648,74.00041666666667,83.199265,29.674166666666665,29.720705
2024-07-04,83.51083333333334,82.82098,72.64000000000001,81.67619,29.66395833333333,29.691145
2024-07-05,84.65895833333333,82.6785,83.29041666666667,80.09667,29.70395833333333,29.696886
2024-07-06,83.90145833333334,82.58744,80.69125,82.583496,29.70604166666667,29.684446
2024-07-07,82.70645833333333,82.37499,78.50729166666665,83.54569,29.643750000000004,29.675482
2024-07-08,82.54958333333333,82.37091,78.77854166666665,79.82965,29.71291666666667,29.7062
2024-07-09,78.44500000000001,82.39264,88.84375,80.02991,29.704374999999995,29.708935
2024-07-10,81.94479166666666,80.48802,83.24,85.51407,29.73520833333333,29.718842
2024-07-11,80.95854166666666,80.89437,84.95833333333331,85.790855,29.7275,29.702452
2024-07-12,80.99020833333334,81.38128,87.19479166666667,83.754074,29.67270833333333,29.70861
2024-07-13,83.03750000000001,81.16997,79.979375,84.81638,29.62666666666667,29.704382
2024-07-14,82.04166666666667,81.81968,80.725625,84.821465,29.636666666666663,29.687586
2024-07-15,83.52833333333334,81.684814,76.84291666666667,83.01754,29.627499999999998,29.70302
2024-07-16,82.99875,82.47611,83.090625,81.46026,29.628125000000004,29.697355
2024-07-17,79.123125,81.96071,91.735625,84.57988,29.650625,29.686615
2024-07-18,84.1025,80.68422,78.829375,87.35218,29.64833333333333,29.688873
2024-07-19,83.20458333333333,82.50602,82.72208333333333,82.01852,29.64145833333333,29.688793
2024-07-20,84.37458333333333,82.53954,78.965625,83.3879,29.667708333333334,29.681084
2024-07-21,83.75979166666666,82.20725,80.15104166666667,84.360886,29.68645833333333,29.680256
2024-07-22,85.329375,82.38696,79.00583333333334,83.160904,29.688125,29.683432
2024-07-23,84.67520833333333,83.15096,78.34312499999999,82.09629,29.69020833333333,29.673
2024-07-24,84.296875,82.9535,77.52916666666668,81.74908,29.63270833333333,29.67739
2024-07-25,85.340625,83.12746,73.73645833333333,80.703705,29.590625000000003,29.675575
2024-07-26,83.70645833333333,83.65282,81.388125,79.60921,29.620416666666667,29.667194
2024-07-27,84.49625,82.68108,77.34666666666666,82.430336,29.651458333333327,29.671913
2024-07-28,81.92291666666667,82.989174,83.75937499999999,81.116974,29.644375,29.672482
2024-07-29,79.77104166666668,82.20234,85.45666666666666,82.70446,29.658125000000002,29.68642
2024-07-30,82.06875000000001,81.091064,81.81020833333334,84.074486,29.685208333333332,29.70784
2024-07-31,82.34666666666666,81.661446,83.16583333333334,83.83754,29.72895833333333,29.700148
2024-08-01,81.33479166666667,81.77783,86.75416666666666,84.72103,29.769375,29.687767
2024-08-02,82.24145833333334,81.00513,79.10208333333334,83.56704,29.767500000000002,29.718689
2024-08-03,82.12145833333334,81.88278,77.36854166666667,82.10727,29.703125,29.713022
2024-08-04,85.57041666666667,81.761665,73.96604166666667,83.129395,29.685625000000005,29.705679
2024-08-05,85.78041666666667,83.04885,77.98041666666667,80.50008,29.682708333333327,29.688986
2024-08-06,85.38395833333334,83.39605,75.92833333333333,80.98014,29.683333333333334,29.671972
2024-08-07,83.22291666666666,83.13186,77.26833333333333,80.46123,29.641041666666666,29.677477
2024-08-08,83.82187499999999,82.581436,77.246875,79.203835,29.700625,29.70659
2024-08-09,78.76729166666667,82.859146,88.63645833333334,80.82393,29.73729166666667,29.68078
2024-08-10,80.93520833333334,80.809906,84.13145833333333,84.8952,29.74145833333333,29.70779
2024-08-11,77.98104166666667,80.98362,89.890625,83.365204,29.734166666666667,29.719913
2024-08-12,83.064375,80.45426,79.88,84.76106,29.68604166666667,29.727316
2024-08-13,83.890625,81.45806,76.71666666666667,83.06856,29.662916666666668,29.720255
2024-08-14,81.58125,82.55776,85.18083333333333,84.08014,29.67458333333333,29.68078
2024-08-15,82.22875,81.433136,83.58604166666669,85.184814,29.652916666666663,29.683714
2024-08-16,82.84291666666667,81.65034,84.53395833333333,83.868744,29.63791666666667,29.692226
2024-08-17,82.06229166666667,82.01033,84.03645833333333,83.694046,29.673124999999995,29.689844
2024-08-18,81.26479166666667,81.52476,86.2625,84.79214,29.69020833333333,29.692488
2024-08-19,81.62645833333333,81.1859,83.39312500000001,85.93913,29.688541666666662,29.691927
2024-08-20,80.47,81.3081,81.24249999999999,84.92765,29.71958333333333,29.699747
2024-08-21,82.81750000000001,81.135216,75.27041666666666,83.24785,29.72041666666667,29.72071
2024-08-22,82.03958333333334,82.305084,83.73333333333333,81.91693,29.713125,29.699743
2024-08-23,78.70833333333333,81.52421,90.90395833333334,84.33598,29.75145833333333,29.695581
2024-08-24,82.060625,80.39169,79.68541666666667,85.22899,29.734166666666667,29.713078
2024-08-25,78.73125,81.69363,87.87666666666665,80.47056,29.721875000000004,29.72767
2024-08-26,80.76645833333333,80.57683,83.76895833333333,84.47378,29.700833333333332,29.72542
2024-08-27,79.165,80.43118,87.77333333333333,85.645065,29.71708333333333,29.71811
2024-08-28,78.96416666666667,80.3104,85.708125,86.07059,29.71770833333333,29.714315
2024-08-29,81.53979166666666,80.048744,83.82958333333333,85.60111,29.700833333333332,29.719461
2024-08-30,83.815625,80.99574,76.40020833333334,85.1383,29.694375,29.70556
2024-08-31,82.64604166666668,82.30185,80.66625,83.18961,29.704166666666662,29.685966
2024-09-01,80.905625,81.94025,86.90937499999998,83.10526,29.752499999999998,29.690924
2024-09-02,81.935625,80.93454,78.07604166666667,83.03494,29.802499999999995,29.719402
2024-09-03,80.37708333333333,81.53142,85.78624999999998,80.74208,29.733541666666667,29.732822
2024-09-04,86.20833333333333,80.89131,74.11395833333333,84.65439,29.685625000000005,29.717516
2024-09-05,86.33958333333334,82.917946,78.76895833333333,81.82164,29.655625,29.688173
2024-09-06,84.22500000000001,83.586174,73.743125,81.83129,29.685416666666665,29.666712
2024-09-07,82.29020833333333,82.92645,81.69645833333333,79.99974,29.67979166666667,29.69027
2024-09-08,82.13979166666667,82.07421,83.45229166666667,81.60596,29.702291666666667,29.70391
2024-09-09,80.041875,81.67218,80.89374999999998,83.92325,29.6975,29.695965
2024-09-10,79.50583333333334,81.14109,88.726875,83.19653,29.70645833333333,29.713926
2024-09-11,77.443125,80.85471,93.18770833333332,84.603775,29.731041666666663,29.713741
2024-09-12,78.43625,79.91578,91.22604166666667,87.20955,29.69645833333334,29.721333
2024-09-13,79.58145833333333,79.70292,84.793125,88.11003,29.695416666666663,29.713598
2024-09-14,79.43520833333334,80.10005,87.60833333333333,85.334015,29.65520833333333,29.72318
2024-09-15,78.22854166666666,80.13731,91.25229166666666,86.51206,29.65333333333333,29.71405
2024-09-16,78.57979166666667,79.280685,88.97229166666666,88.739525,29.64333333333333,29.711544
2024-09-17,78.97937499999999,79.235344,86.86958333333332,87.94228,29.61895833333333,29.715553
2024-09-18,78.421875,79.659,85.58437500000001,86.86682,29.58791666666667,29.71653
2024-09-19,80.00520833333333,79.585846,84.85833333333333,86.63321,29.580624999999998,29.719658
2024-09-20,80.10104166666666,79.92469,84.5,86.6472,29.613125,29.713316
2024-09-21,80.71062500000001,80.20766,84.50354166666666,86.32472,29.631875,29.710058
2024-09-22,80.39,80.522896,88.16375,86.10265,29.64833333333333,29.705263
2024-09-23,80.97937499999999,80.69416,84.16125,87.53756,29.693124999999995,29.689625
2024-09-24,78.88458333333334,80.93933,90.54625,86.10907,29.719166666666666,29.69281
2024-09-25,80.14,80.37808,87.54791666666667,86.382515,29.721249999999998,29.703695
2024-09-26,80.01354166666667,80.47908,86.17833333333334,86.612976,29.71208333333334,29.704899
2024-09-27,82.064375,80.50427,81.22645833333333,86.67556,29.693958333333335,29.703203
2024-09-28,82.62104166666667,81.34411,84.85458333333334,84.356285,29.69354166666666,29.702917
2024-09-29,83.399375,81.56697,79.11208333333333,84.952385,29.707083333333333,29.694029
2024-09-30,82.329375,81.84454,82.35270833333333,82.97038,29.685,29.69988
2024-10-01,81.531875,81.84075,85.328125,83.364716,29.733958333333334,29.699554
2024-10-02,82.33708333333333,81.09773,75.32291666666667,83.80638,29.84270833333333,29.715845
2024-10-03,82.71791666666667,81.99773,77.53166666666668,79.039345,29.78,29.736725
2024-10-04,86.09916666666668,82.17782,76.52104166666668,80.60555,29.714375,29.721556
2024-10-05,83.33520833333334,82.85846,85.48562500000001,81.881805,29.681041666666673,29.693651
2024-10-06,84.38520833333332,82.35302,73.17229166666667,85.098564,29.714583333333334,29.66943
2024-10-07,81.88395833333333,83.03925,82.60145833333333,79.55993,29.731250000000003,29.692032
2024-10-08,83.09291666666667,82.22936,78.50875,80.18463,29.68145833333333,29.710623
2024-10-09,82.50770833333333,81.89831,75.594375,82.7,29.679166666666664,29.702267
2024-10-10,79.80833333333334,81.79755,89.42791666666666,82.23028,29.67979166666667,29.707773
2024-10-11,80.090625,81.080284,85.98,85.05602,29.718958333333333,29.701262
2024-10-12,78.81791666666668,80.74017,90.86749999999999,84.63587,29.675000000000004,29.71219
2024-10-13,80.28604166666666,80.54727,87.78770833333334,86.023834,29.693958333333335,29.707657
2024-10-14,80.47354166666666,80.67368,89.03770833333334,86.67253,29.69083333333333,29.699232
2024-10-15,80.1875,80.69536,90.41645833333332,87.34595,29.7175,29.690947
2024-10-16,81.61,80.48098,84.27625000000002,87.61969,29.71958333333333,29.69324
2024-10-17,81.22375,81.05944,85.93395833333334,85.32481,29.7175,29.703863
2024-10-18,80.46645833333334,81.035225,83.78020833333333,86.3754,29.714166666666667,29.696207
2024-10-19,81.08562500000001,80.70627,82.50041666666667,85.4459,29.725625,29.70987
2024-10-20,82.07375,81.15534,80.03020833333333,84.19998,29.745833333333334,29.710577
2024-10-21,83.703125,81.63162,73.74729166666667,83.185,29.73604166666667,29.705006
2024-10-22,82.66541666666667,82.609604,71.9775,80.22634,29.718958333333333,29.698574
2024-10-23,81.44916666666667,82.54292,80.149375,78.63482,29.73166666666667,29.70914
2024-10-24,80.26875,81.57506,86.79770833333333,80.436134,29.721041666666665,29.720354
2024-10-25,79.72979166666667,80.86087,84.82125,83.31661,29.71083333333333,29.715736
2024-10-26,80.12708333333333,80.763794,83.21854166666667,83.10526,29.679166666666664,29.722006
2024-10-27,79.15958333333333,80.9617,89.18291666666664,81.944115,29.644583333333333,29.731916
2024-10-28,81.16958333333334,80.51812,85.220625,85.473495,29.634375,29.718723
2024-10-29,80.93895833333333,80.64945,85.57416666666667,86.686424,29.681875,29.702135
2024-10-30,82.84125,81.009636,79.78791666666667,86.376656,29.718125,29.692547
2024-10-31,81.95125,81.937004,81.89604166666668,82.98333,29.717916666666667,29.697748
2024-11-01,81.22708333333334,81.71059,84.28583333333333,84.20735,29.757916666666663,29.694895
2024-11-02,82.556875,80.90261,71.779375,83.820595,29.87666666666667,29.718065
2024-11-03,82.52041666666666,82.04634,72.614375,75.21099,29.80125,29.770897
2024-11-04,85.37020833333332,82.27869,70.62666666666667,78.72647,29.711666666666666,29.733332
2024-11-05,85.53145833333333,82.50597,80.24854166666667,79.88904,29.713958333333327,29.711147
2024-11-06,85.39020833333332,83.07117,69.20708333333333,81.418915,29.736874999999998,29.673111
2024-11-07,81.36562500000001,83.6374,83.28479166666666,77.16469,29.703333333333333,29.68139
2024-11-08,84.43583333333333,82.348015,76.27479166666667,79.819756,29.645208333333333,29.681059
2024-11-09,83.73270833333333,82.62495,76.75541666666668,79.76575,29.698958333333334,29.679049
2024-11-10,80.52083333333333,82.7899,90.82208333333334,81.101814,29.678333333333335,29.671705
2024-11-11,81.31270833333333,81.316925,86.52875,85.905235,29.702708333333334,29.686481
